,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
1923,8,13,Excelerator Express,H,6,Wed Feb 12 07:46:09 2020,0 days 00:44:59.423396000,2699.423396
1924,8,13,Excelerator Express,O,6,Wed Feb 12 08:31:08 2020,0 days 07:16:01.909693000,26161.909693
1925,8,13,Excelerator Express,X,6,Wed Feb 12 15:47:10 2020,0 days 15:58:58.482133000,57538.482133000005
1926,8,13,Excelerator Express,H,6,Thu Feb 13 07:46:09 2020,0 days 00:45:00.702987000,2700.702987
1927,8,13,Excelerator Express,O,6,Thu Feb 13 08:31:09 2020,0 days 07:14:59.357281000,26099.357281
1928,8,13,Excelerator Express,X,6,Thu Feb 13 15:46:09 2020,0 days 16:14:59.444753000,58499.444753
1929,8,13,Excelerator Express,H,6,Fri Feb 14 08:01:08 2020,0 days 00:30:00.446248000,1800.4462480000002
1930,8,13,Excelerator Express,O,6,Fri Feb 14 08:31:09 2020,0 days 07:15:00.252663000,26100.252663000003
1931,8,13,Excelerator Express,X,6,Fri Feb 14 15:46:09 2020,0 days 15:44:59.343109000,56699.343109
1932,8,13,Excelerator Express,H,6,Sat Feb 15 07:31:08 2020,0 days 00:45:00.470022000,2700.470022
1933,8,13,Excelerator Express,O,6,Sat Feb 15 08:16:09 2020,0 days 07:30:00.302305000,27000.302305
1934,8,13,Excelerator Express,X,6,Sat Feb 15 15:46:09 2020,0 days 15:59:59.465947000,57599.465947000004
1935,8,13,Excelerator Express,H,6,Sun Feb 16 07:46:09 2020,0 days 00:30:00.331204000,1800.331204
1936,8,13,Excelerator Express,O,6,Sun Feb 16 08:16:09 2020,0 days 07:44:59.527334000,27899.527334000002
1937,8,13,Excelerator Express,X,6,Sun Feb 16 16:01:08 2020,0 days 15:45:00.581238000,56700.581238000006
1938,8,13,Excelerator Express,H,6,Mon Feb 17 07:46:09 2020,0 days 00:30:01.433179000,1801.433179
1939,8,13,Excelerator Express,O,6,Mon Feb 17 08:16:10 2020,0 days 07:59:58.245781000,28798.245781
1940,8,13,Excelerator Express,X,6,Mon Feb 17 16:16:09 2020,0 days 15:45:00.139404000,56700.139404
1941,8,13,Excelerator Express,H,6,Tue Feb 18 08:01:09 2020,0 days 00:30:00.198886000,1800.1988860000001
1942,8,13,Excelerator Express,O,6,Tue Feb 18 08:31:09 2020,0 days 07:14:59.494164000,26099.494164000003
1943,8,13,Excelerator Express,X,6,Tue Feb 18 15:46:08 2020,0 days 16:00:00.205927000,57600.205927
1944,8,13,Excelerator Express,H,6,Wed Feb 19 07:46:09 2020,0 days 00:45:00.722563000,2700.7225630000003
1945,8,13,Excelerator Express,O,6,Wed Feb 19 08:31:09 2020,0 days 07:14:59.090513000,26099.090513000003
1946,8,13,Excelerator Express,X,6,Wed Feb 19 15:46:09 2020,0 days 16:00:00.194659000,57600.194659
1947,8,13,Excelerator Express,H,6,Thu Feb 20 07:46:09 2020,0 days 00:45:00.258915000,2700.2589150000003
1948,8,13,Excelerator Express,O,6,Thu Feb 20 08:31:09 2020,0 days 07:14:59.667250000,26099.667250000002
1949,8,13,Excelerator Express,X,6,Thu Feb 20 15:46:09 2020,0 days 15:59:59.945879000,57599.945879000006
1950,8,13,Excelerator Express,H,6,Fri Feb 21 07:46:09 2020,0 days 00:30:00.428476000,1800.428476
1951,8,13,Excelerator Express,O,6,Fri Feb 21 08:16:09 2020,0 days 07:29:59.970977000,26999.970977
1952,8,13,Excelerator Express,X,6,Fri Feb 21 15:46:09 2020,0 days 15:59:59.431438000,57599.43143800001
1953,8,13,Excelerator Express,H,6,Sat Feb 22 07:46:08 2020,0 days 00:29:59.700798000,1799.700798
1954,8,13,Excelerator Express,O,6,Sat Feb 22 08:16:08 2020,0 days 08:00:00.273398000,28800.273398
1955,8,13,Excelerator Express,X,6,Sat Feb 22 16:16:08 2020,0 days 15:30:00.581265000,55800.581265
1956,8,13,Excelerator Express,H,6,Sun Feb 23 07:46:09 2020,0 days 00:29:59.834837000,1799.834837
1957,8,13,Excelerator Express,O,6,Sun Feb 23 08:16:09 2020,0 days 08:00:00.002802000,28800.002802000003
1958,8,13,Excelerator Express,X,6,Sun Feb 23 16:16:09 2020,0 days 15:30:00.105799000,55800.105799000004
1959,8,13,Excelerator Express,H,6,Mon Feb 24 07:46:09 2020,0 days 00:44:59.849859000,2699.8498590000004
1960,8,13,Excelerator Express,O,6,Mon Feb 24 08:31:09 2020,0 days 07:44:59.801107000,27899.801107000003
1961,8,13,Excelerator Express,X,6,Mon Feb 24 16:16:09 2020,0 days 15:30:00.341774000,55800.341774
1962,8,13,Excelerator Express,H,6,Tue Feb 25 07:46:09 2020,0 days 00:45:00.232466000,2700.2324660000004
1963,8,13,Excelerator Express,O,6,Tue Feb 25 08:31:09 2020,0 days 07:45:00.351038000,27900.351038
1964,8,13,Excelerator Express,X,6,Tue Feb 25 16:16:09 2020,0 days 15:44:59.126569000,56699.126569
1965,8,13,Excelerator Express,H,6,Wed Feb 26 08:01:09 2020,0 days 00:30:01.516598000,1801.5165980000002
1966,8,13,Excelerator Express,O,6,Wed Feb 26 08:31:10 2020,0 days 07:44:58.736720000,27898.73672
1967,8,13,Excelerator Express,X,6,Wed Feb 26 16:16:09 2020,0 days 15:29:59.884453000,55799.884453000006
1968,8,13,Excelerator Express,H,6,Thu Feb 27 07:46:09 2020,0 days 00:45:00.005583000,2700.005583
1969,8,13,Excelerator Express,O,6,Thu Feb 27 08:31:09 2020,0 days 07:44:59.506460000,27899.50646
1970,8,13,Excelerator Express,X,6,Thu Feb 27 16:16:08 2020,0 days 15:30:00.703044000,55800.703044
1971,8,13,Excelerator Express,H,6,Fri Feb 28 07:46:09 2020,0 days 00:45:00.005981000,2700.0059810000002
1972,8,13,Excelerator Express,O,6,Fri Feb 28 08:31:09 2020,0 days 07:45:00.214060000,27900.214060000002
1973,8,13,Excelerator Express,X,6,Fri Feb 28 16:16:09 2020,0 days 15:14:59.281465000,54899.281465
1974,8,13,Excelerator Express,H,6,Sat Feb 29 07:31:08 2020,0 days 00:45:00.480186000,2700.4801860000002
1975,8,13,Excelerator Express,O,6,Sat Feb 29 08:16:09 2020,0 days 08:00:00.387461000,28800.387461000002
1976,8,13,Excelerator Express,X,6,Sat Feb 29 16:16:09 2020,0 days 15:14:59.754191000,54899.754191
1977,8,13,Excelerator Express,H,6,Sun Mar  1 07:31:09 2020,0 days 00:44:59.880770000,2699.88077
1978,8,13,Excelerator Express,O,6,Sun Mar  1 08:16:09 2020,0 days 07:59:59.842651000,28799.842651000003
1979,8,13,Excelerator Express,X,6,Sun Mar  1 16:16:09 2020,0 days 15:30:00.216082000,55800.216082000006
1980,8,13,Excelerator Express,H,6,Mon Mar  2 07:46:09 2020,0 days 00:45:00.111815000,2700.111815
1981,8,13,Excelerator Express,O,6,Mon Mar  2 08:31:09 2020,0 days 02:44:59.814460000,9899.814460000001
1982,45,13,Fitzsimmons Express,X,6,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
1983,45,13,Fitzsimmons Express,H,6,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
1984,45,13,Fitzsimmons Express,O,6,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
1985,45,13,Fitzsimmons Express,X,6,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
1986,45,13,Fitzsimmons Express,H,6,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
1987,45,13,Fitzsimmons Express,O,6,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
1988,45,13,Fitzsimmons Express,X,6,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
1989,45,13,Fitzsimmons Express,H,6,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
1990,45,13,Fitzsimmons Express,O,6,Sun Jan  5 08:19:08 2020,0 days 06:29:59.786837000,23399.786837
1991,45,13,Fitzsimmons Express,X,6,Sun Jan  5 14:49:08 2020,0 days 17:11:20.387344000,61880.387344
1992,45,13,Fitzsimmons Express,H,6,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
1993,45,13,Fitzsimmons Express,O,6,Mon Jan  6 08:30:29 2020,0 days 05:59:57.315989000,21597.315989000002
1994,45,13,Fitzsimmons Express,X,6,Mon Jan  6 14:30:26 2020,0 days 17:15:00.190979000,62100.190979000006
1995,45,13,Fitzsimmons Express,H,6,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
1996,45,13,Fitzsimmons Express,O,6,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
1997,45,13,Fitzsimmons Express,X,6,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
1998,45,13,Fitzsimmons Express,H,6,Wed Jan  8 07:45:26 2020,0 days 00:59:59.964893000,3599.9648930000003
1999,45,13,Fitzsimmons Express,O,6,Wed Jan  8 08:45:26 2020,0 days 04:30:00.445862000,16200.445862
2000,45,13,Fitzsimmons Express,X,6,Wed Jan  8 13:15:26 2020,0 days 19:14:59.880551000,69299.88055100001
2001,45,13,Fitzsimmons Express,O,6,Thu Jan  9 08:30:26 2020,0 days 03:44:59.710531000,13499.710531
2002,45,13,Fitzsimmons Express,X,6,Thu Jan  9 12:15:26 2020,0 days 19:29:59.908481000,70199.908481
2003,45,13,Fitzsimmons Express,H,6,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
2004,45,13,Fitzsimmons Express,O,6,Fri Jan 10 08:30:26 2020,0 days 04:45:00.352686000,17100.352686000002
2005,45,13,Fitzsimmons Express,X,6,Fri Jan 10 13:15:26 2020,0 days 18:30:00.003352000,66600.003352
2006,45,13,Fitzsimmons Express,H,6,Sat Jan 11 07:45:26 2020,0 days 00:44:59.889105000,2699.889105
2007,45,13,Fitzsimmons Express,O,6,Sat Jan 11 08:30:26 2020,0 days 06:45:00.024824000,24300.024824
2008,45,13,Fitzsimmons Express,X,6,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
2009,45,13,Fitzsimmons Express,H,6,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
2010,45,13,Fitzsimmons Express,O,6,Sun Jan 12 08:15:26 2020,0 days 06:14:59.881473000,22499.881473
2011,45,13,Fitzsimmons Express,X,6,Sun Jan 12 14:30:26 2020,0 days 17:29:59.869449000,62999.869449000005
2012,45,13,Fitzsimmons Express,H,6,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
2013,45,13,Fitzsimmons Express,O,6,Mon Jan 13 08:30:26 2020,0 days 05:44:59.730188000,20699.730188
2014,45,13,Fitzsimmons Express,X,6,Mon Jan 13 14:15:26 2020,0 days 17:30:00.366787000,63000.366787000006
2015,45,13,Fitzsimmons Express,H,6,Tue Jan 14 07:45:26 2020,0 days 00:44:59.361427000,2699.3614270000003
2016,45,13,Fitzsimmons Express,O,6,Tue Jan 14 08:30:26 2020,0 days 05:45:00.058290000,20700.05829
2017,45,13,Fitzsimmons Express,X,6,Tue Jan 14 14:15:26 2020,0 days 17:45:01.204425000,63901.204425
2018,45,13,Fitzsimmons Express,H,6,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
2019,45,13,Fitzsimmons Express,O,6,Wed Jan 15 08:30:26 2020,0 days 05:44:59.992435000,20699.992435
2020,45,13,Fitzsimmons Express,X,6,Wed Jan 15 14:15:26 2020,0 days 17:29:59.779255000,62999.779255
2021,45,13,Fitzsimmons Express,H,6,Thu Jan 16 07:45:26 2020,0 days 01:45:00.501155000,6300.501155000001
2022,45,13,Fitzsimmons Express,O,6,Thu Jan 16 09:30:26 2020,0 days 04:44:59.551949000,17099.551949
2023,45,13,Fitzsimmons Express,X,6,Thu Jan 16 14:15:26 2020,0 days 17:24:38.036882000,62678.036882
2024,45,13,Fitzsimmons Express,H,6,Fri Jan 17 07:40:04 2020,0 days 00:50:22.587392000,3022.5873920000004
2025,45,13,Fitzsimmons Express,O,6,Fri Jan 17 08:30:26 2020,0 days 05:14:59.717823000,18899.717823000003
2026,45,13,Fitzsimmons Express,X,6,Fri Jan 17 13:45:26 2020,0 days 17:59:59.783804000,64799.783804000006
2027,45,13,Fitzsimmons Express,H,6,Sat Jan 18 07:45:26 2020,0 days 00:30:00.400274000,1800.400274
2028,45,13,Fitzsimmons Express,O,6,Sat Jan 18 08:15:26 2020,0 days 00:15:01.534546000,901.5345460000001
2029,45,13,Fitzsimmons Express,H,6,Sat Jan 18 08:30:28 2020,0 days 00:14:57.935299000,897.9352990000001
2030,45,13,Fitzsimmons Express,O,6,Sat Jan 18 08:45:26 2020,0 days 05:00:00.150901000,18000.150901
2031,45,13,Fitzsimmons Express,X,6,Sat Jan 18 13:45:26 2020,0 days 18:00:00.090464000,64800.090464
2032,45,13,Fitzsimmons Express,H,6,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
2033,45,13,Fitzsimmons Express,O,6,Sun Jan 19 08:15:26 2020,0 days 05:00:00.418324000,18000.418324000002
2034,45,13,Fitzsimmons Express,X,6,Sun Jan 19 13:15:26 2020,0 days 18:29:59.487017000,66599.487017
2035,45,13,Fitzsimmons Express,H,6,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
2036,45,13,Fitzsimmons Express,O,6,Mon Jan 20 08:30:27 2020,0 days 03:44:58.187269000,13498.187269
2037,45,13,Fitzsimmons Express,X,6,Mon Jan 20 12:15:26 2020,0 days 19:30:00.171156000,70200.17115600001
2038,45,13,Fitzsimmons Express,H,6,Tue Jan 21 07:45:26 2020,0 days 00:45:00.055331000,2700.055331
2039,45,13,Fitzsimmons Express,O,6,Tue Jan 21 08:30:26 2020,0 days 03:36:29.802032000,12989.802032000001
2040,45,13,Fitzsimmons Express,X,6,Tue Jan 21 12:06:56 2020,0 days 19:38:30.273072000,70710.27307200001
2041,45,13,Fitzsimmons Express,H,6,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
2042,45,13,Fitzsimmons Express,O,6,Wed Jan 22 08:30:26 2020,0 days 03:44:59.822609000,13499.822609
2043,45,13,Fitzsimmons Express,X,6,Wed Jan 22 12:15:26 2020,0 days 19:30:00.714441000,70200.714441
2044,45,13,Fitzsimmons Express,H,6,Thu Jan 23 07:45:27 2020,0 days 01:14:59.019689000,4499.019689000001
2045,45,13,Fitzsimmons Express,O,6,Thu Jan 23 09:00:26 2020,0 days 03:15:00.209024000,11700.209024000002
2046,45,13,Fitzsimmons Express,X,6,Thu Jan 23 12:15:26 2020,0 days 00:45:00.432794000,2700.4327940000003
2047,45,13,Fitzsimmons Express,O,6,Thu Jan 23 13:00:26 2020,0 days 00:29:59.994075000,1799.994075
2048,45,13,Fitzsimmons Express,X,6,Thu Jan 23 13:30:26 2020,0 days 18:14:59.620060000,65699.62006
2049,45,13,Fitzsimmons Express,H,6,Fri Jan 24 07:45:26 2020,0 days 00:44:59.677683000,2699.6776830000003
2050,45,13,Fitzsimmons Express,O,6,Fri Jan 24 08:30:26 2020,0 days 04:45:00.010723000,17100.010723
2051,45,13,Fitzsimmons Express,X,6,Fri Jan 24 13:15:26 2020,0 days 18:30:00.193197000,66600.193197
2052,45,13,Fitzsimmons Express,H,6,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
2053,45,13,Fitzsimmons Express,O,6,Sat Jan 25 08:15:26 2020,0 days 06:00:00.270266000,21600.270266
2054,45,13,Fitzsimmons Express,X,6,Sat Jan 25 14:15:26 2020,0 days 17:29:59.390442000,62999.390442
2055,45,13,Fitzsimmons Express,H,6,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
2056,45,13,Fitzsimmons Express,O,6,Sun Jan 26 08:15:26 2020,0 days 05:59:59.914824000,21599.914824000003
2057,45,13,Fitzsimmons Express,X,6,Sun Jan 26 14:15:26 2020,0 days 17:30:00.009497000,63000.00949700001
2058,45,13,Fitzsimmons Express,H,6,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
2059,45,13,Fitzsimmons Express,O,6,Mon Jan 27 08:30:26 2020,0 days 02:59:59.591479000,10799.591479
2060,45,13,Fitzsimmons Express,X,6,Mon Jan 27 11:30:26 2020,0 days 20:30:01.595327000,73801.595327
2061,45,13,Fitzsimmons Express,H,6,Tue Jan 28 08:00:27 2020,0 days 00:29:58.769042000,1798.7690420000001
2062,45,13,Fitzsimmons Express,O,6,Tue Jan 28 08:30:26 2020,0 days 02:45:00.232597000,9900.232597
2063,45,13,Fitzsimmons Express,X,6,Tue Jan 28 11:15:26 2020,0 days 20:45:01.460742000,74701.46074200001
2064,45,13,Fitzsimmons Express,H,6,Wed Jan 29 08:00:28 2020,0 days 00:29:58.285712000,1798.285712
2065,45,13,Fitzsimmons Express,O,6,Wed Jan 29 08:30:26 2020,0 days 06:45:00.170294000,24300.170294000003
2066,45,13,Fitzsimmons Express,X,6,Wed Jan 29 15:15:26 2020,0 days 16:29:59.259958000,59399.259958
2067,45,13,Fitzsimmons Express,H,6,Thu Jan 30 07:45:25 2020,0 days 00:45:00.787765000,2700.787765
2068,45,13,Fitzsimmons Express,O,6,Thu Jan 30 08:30:26 2020,0 days 02:44:59.906338000,9899.906338
2069,45,13,Fitzsimmons Express,X,6,Thu Jan 30 11:15:26 2020,0 days 20:30:00.118868000,73800.118868
2070,45,13,Fitzsimmons Express,H,6,Fri Jan 31 07:45:26 2020,0 days 00:44:59.262989000,2699.2629890000003
2071,45,13,Fitzsimmons Express,O,6,Fri Jan 31 08:30:26 2020,0 days 04:45:00.480468000,17100.480468
2072,45,13,Fitzsimmons Express,X,6,Fri Jan 31 13:15:26 2020,0 days 00:14:59.977319000,899.9773190000001
2073,45,13,Fitzsimmons Express,O,6,Fri Jan 31 13:30:26 2020,0 days 00:45:00.409072000,2700.4090720000004
2074,45,13,Fitzsimmons Express,X,6,Fri Jan 31 14:15:26 2020,0 days 17:59:59.542869000,64799.542869000004
2075,45,13,Fitzsimmons Express,H,6,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
2076,45,13,Fitzsimmons Express,O,6,Sat Feb  1 09:00:26 2020,0 days 05:14:59.735756000,18899.735756000002
2077,45,13,Fitzsimmons Express,X,6,Sat Feb  1 14:15:26 2020,0 days 00:44:59.535936000,2699.535936
2078,45,13,Fitzsimmons Express,O,6,Sat Feb  1 15:00:26 2020,0 days 00:15:00.982951000,900.9829510000001
2079,45,13,Fitzsimmons Express,X,6,Sat Feb  1 15:15:27 2020,0 days 16:29:59.077472000,59399.077472000004
2080,45,13,Fitzsimmons Express,H,6,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
2081,45,13,Fitzsimmons Express,O,6,Sun Feb  2 08:15:26 2020,0 days 06:14:59.699322000,22499.699322
2082,45,13,Fitzsimmons Express,X,6,Sun Feb  2 14:30:26 2020,0 days 17:30:00.802079000,63000.802079
2083,45,13,Fitzsimmons Express,H,6,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
2084,45,13,Fitzsimmons Express,O,6,Mon Feb  3 08:45:26 2020,0 days 03:14:59.784145000,11699.784145000001
2085,45,13,Fitzsimmons Express,X,6,Mon Feb  3 12:00:26 2020,0 days 19:45:46.531052000,71146.531052
2086,45,13,Fitzsimmons Express,H,6,Tue Feb  4 07:46:12 2020,0 days 00:44:59.776250000,2699.7762500000003
2087,45,13,Fitzsimmons Express,O,6,Tue Feb  4 08:31:12 2020,0 days 02:45:00.097032000,9900.097032000001
2088,45,13,Fitzsimmons Express,X,6,Tue Feb  4 11:16:12 2020,0 days 20:29:56.291327000,73796.291327
2089,45,13,Fitzsimmons Express,H,6,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
2090,45,13,Fitzsimmons Express,O,6,Wed Feb  5 08:31:09 2020,0 days 02:45:00.264026000,9900.264026
2091,45,13,Fitzsimmons Express,X,6,Wed Feb  5 11:16:09 2020,0 days 20:29:59.463609000,73799.463609
2092,45,13,Fitzsimmons Express,H,6,Thu Feb  6 07:46:08 2020,0 days 00:45:00.128242000,2700.1282420000002
2093,45,13,Fitzsimmons Express,O,6,Thu Feb  6 08:31:09 2020,0 days 02:45:00.112995000,9900.112995000001
2094,45,13,Fitzsimmons Express,X,6,Thu Feb  6 11:16:09 2020,0 days 20:30:00.132569000,73800.13256900001
2095,45,13,Fitzsimmons Express,H,6,Fri Feb  7 07:46:09 2020,0 days 00:45:00.134177000,2700.1341770000004
2096,45,13,Fitzsimmons Express,O,6,Fri Feb  7 08:31:09 2020,0 days 07:14:59.564030000,26099.56403
2097,45,13,Fitzsimmons Express,X,6,Fri Feb  7 15:46:08 2020,0 days 16:00:00.261882000,57600.261882000006
2098,45,13,Fitzsimmons Express,H,6,Sat Feb  8 07:46:09 2020,0 days 00:29:59.944335000,1799.9443350000001
2099,45,13,Fitzsimmons Express,O,6,Sat Feb  8 08:16:09 2020,0 days 07:30:00.168095000,27000.168095
2100,45,13,Fitzsimmons Express,X,6,Sat Feb  8 15:46:09 2020,0 days 16:00:00.005435000,57600.00543500001
2101,45,13,Fitzsimmons Express,H,6,Sun Feb  9 07:46:09 2020,0 days 00:29:59.570335000,1799.5703350000001
2102,45,13,Fitzsimmons Express,O,6,Sun Feb  9 08:16:08 2020,0 days 07:15:01.143113000,26101.143113000002
2103,45,13,Fitzsimmons Express,X,6,Sun Feb  9 15:31:10 2020,0 days 16:29:59.720465000,59399.720465000006
2104,45,13,Fitzsimmons Express,H,6,Mon Feb 10 08:01:09 2020,0 days 00:29:59.519311000,1799.519311
2105,45,13,Fitzsimmons Express,O,6,Mon Feb 10 08:31:09 2020,0 days 03:00:00.023110000,10800.02311
2106,45,13,Fitzsimmons Express,X,6,Mon Feb 10 11:31:09 2020,0 days 20:14:59.969707000,72899.96970700001
2107,45,13,Fitzsimmons Express,H,6,Tue Feb 11 07:46:09 2020,0 days 00:44:59.940914000,2699.9409140000002
2108,45,13,Fitzsimmons Express,O,6,Tue Feb 11 08:31:09 2020,0 days 07:15:00.286184000,26100.286184
2109,45,13,Fitzsimmons Express,X,6,Tue Feb 11 15:46:09 2020,0 days 15:59:59.911464000,57599.911464000004
2110,45,13,Fitzsimmons Express,H,6,Wed Feb 12 07:46:09 2020,0 days 00:44:59.423396000,2699.423396
2111,45,13,Fitzsimmons Express,O,6,Wed Feb 12 08:31:08 2020,0 days 03:30:00.444894000,12600.444894
2112,45,13,Fitzsimmons Express,X,6,Wed Feb 12 12:01:09 2020,0 days 19:44:59.946932000,71099.946932
2113,45,13,Fitzsimmons Express,H,6,Thu Feb 13 07:46:09 2020,0 days 00:45:00.702987000,2700.702987
2114,45,13,Fitzsimmons Express,O,6,Thu Feb 13 08:31:09 2020,0 days 02:44:59.481544000,9899.481544
2115,45,13,Fitzsimmons Express,X,6,Thu Feb 13 11:16:09 2020,0 days 20:44:59.320490000,74699.32049
2116,45,13,Fitzsimmons Express,H,6,Fri Feb 14 08:01:08 2020,0 days 00:30:00.446248000,1800.4462480000002
2117,45,13,Fitzsimmons Express,O,6,Fri Feb 14 08:31:09 2020,0 days 07:15:00.252663000,26100.252663000003
2118,45,13,Fitzsimmons Express,X,6,Fri Feb 14 15:46:09 2020,0 days 15:44:59.343109000,56699.343109
2119,45,13,Fitzsimmons Express,H,6,Sat Feb 15 07:31:08 2020,0 days 00:45:00.470022000,2700.470022
2120,45,13,Fitzsimmons Express,O,6,Sat Feb 15 08:16:09 2020,0 days 07:30:00.302305000,27000.302305
2121,45,13,Fitzsimmons Express,X,6,Sat Feb 15 15:46:09 2020,0 days 15:59:59.465947000,57599.465947000004
2122,45,13,Fitzsimmons Express,H,6,Sun Feb 16 07:46:09 2020,0 days 00:30:00.331204000,1800.331204
2123,45,13,Fitzsimmons Express,O,6,Sun Feb 16 08:16:09 2020,0 days 07:29:59.461012000,26999.461012000003
2124,45,13,Fitzsimmons Express,X,6,Sun Feb 16 15:46:08 2020,0 days 16:00:00.647560000,57600.647560000005
2125,45,13,Fitzsimmons Express,H,6,Mon Feb 17 07:46:09 2020,0 days 00:30:01.433179000,1801.433179
2126,45,13,Fitzsimmons Express,O,6,Mon Feb 17 08:16:10 2020,0 days 06:29:58.580532000,23398.580532
2127,45,13,Fitzsimmons Express,X,6,Mon Feb 17 14:46:09 2020,0 days 16:59:59.859206000,61199.859206
2128,45,13,Fitzsimmons Express,H,6,Tue Feb 18 07:46:09 2020,0 days 00:45:00.144333000,2700.144333
2129,45,13,Fitzsimmons Express,O,6,Tue Feb 18 08:31:09 2020,0 days 06:14:59.367361000,22499.367361
2130,45,13,Fitzsimmons Express,X,6,Tue Feb 18 14:46:08 2020,0 days 17:00:00.332730000,61200.33273
2131,45,13,Fitzsimmons Express,H,6,Wed Feb 19 07:46:09 2020,0 days 00:45:00.722563000,2700.7225630000003
2132,45,13,Fitzsimmons Express,O,6,Wed Feb 19 08:31:09 2020,0 days 06:14:59.519697000,22499.519697
2133,45,13,Fitzsimmons Express,X,6,Wed Feb 19 14:46:09 2020,0 days 16:45:00.232056000,60300.232056
2134,45,13,Fitzsimmons Express,H,6,Thu Feb 20 07:31:09 2020,0 days 00:59:59.792334000,3599.792334
2135,45,13,Fitzsimmons Express,O,6,Thu Feb 20 08:31:09 2020,0 days 06:15:00.016661000,22500.016661
2136,45,13,Fitzsimmons Express,X,6,Thu Feb 20 14:46:09 2020,0 days 16:59:59.596468000,61199.596468
2137,45,13,Fitzsimmons Express,H,6,Fri Feb 21 07:46:09 2020,0 days 00:30:00.428476000,1800.428476
2138,45,13,Fitzsimmons Express,O,6,Fri Feb 21 08:16:09 2020,0 days 06:30:00.188840000,23400.188840000003
2139,45,13,Fitzsimmons Express,X,6,Fri Feb 21 14:46:09 2020,0 days 16:44:59.143220000,60299.143220000005
2140,45,13,Fitzsimmons Express,H,6,Sat Feb 22 07:31:08 2020,0 days 00:44:59.771153000,2699.771153
2141,45,13,Fitzsimmons Express,O,6,Sat Feb 22 08:16:08 2020,0 days 08:00:00.273398000,28800.273398
2142,45,13,Fitzsimmons Express,X,6,Sat Feb 22 16:16:08 2020,0 days 15:30:00.581265000,55800.581265
2143,45,13,Fitzsimmons Express,H,6,Sun Feb 23 07:46:09 2020,0 days 00:29:59.834837000,1799.834837
2144,45,13,Fitzsimmons Express,O,6,Sun Feb 23 08:16:09 2020,0 days 06:29:59.797692000,23399.797692
2145,45,13,Fitzsimmons Express,X,6,Sun Feb 23 14:46:09 2020,0 days 17:00:00.310909000,61200.31090900001
2146,45,13,Fitzsimmons Express,H,6,Mon Feb 24 07:46:09 2020,0 days 00:44:59.849859000,2699.8498590000004
2147,45,13,Fitzsimmons Express,O,6,Mon Feb 24 08:31:09 2020,0 days 03:15:00.497552000,11700.497552
2148,45,13,Fitzsimmons Express,X,6,Mon Feb 24 11:46:09 2020,0 days 19:59:59.645329000,71999.645329
2149,45,13,Fitzsimmons Express,H,6,Tue Feb 25 07:46:09 2020,0 days 00:45:00.232466000,2700.2324660000004
2150,45,13,Fitzsimmons Express,O,6,Tue Feb 25 08:31:09 2020,0 days 03:14:59.737877000,11699.737877000001
2151,45,13,Fitzsimmons Express,X,6,Tue Feb 25 11:46:09 2020,0 days 20:14:59.739730000,72899.73973
2152,45,13,Fitzsimmons Express,H,6,Wed Feb 26 08:01:09 2020,0 days 00:30:01.516598000,1801.5165980000002
2153,45,13,Fitzsimmons Express,O,6,Wed Feb 26 08:31:10 2020,0 days 03:14:53.823523000,11693.823523000001
