,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
646,35,13,Emerald 6 Express,O,6,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
647,35,13,Emerald 6 Express,X,6,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
648,35,13,Emerald 6 Express,H,6,Fri Jan 10 07:45:26 2020,0 days 00:29:59.967619000,1799.967619
649,35,13,Emerald 6 Express,O,6,Fri Jan 10 08:15:26 2020,0 days 06:59:59.956150000,25199.95615
650,35,13,Emerald 6 Express,X,6,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
651,35,13,Emerald 6 Express,H,6,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
652,35,13,Emerald 6 Express,O,6,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
653,35,13,Emerald 6 Express,X,6,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
654,35,13,Emerald 6 Express,H,6,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
655,35,13,Emerald 6 Express,O,6,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
656,35,13,Emerald 6 Express,X,6,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
657,35,13,Emerald 6 Express,H,6,Mon Jan 13 08:00:26 2020,0 days 00:15:00.632494000,900.6324940000001
658,35,13,Emerald 6 Express,O,6,Mon Jan 13 08:15:27 2020,0 days 06:59:59.759563000,25199.759563000003
659,35,13,Emerald 6 Express,X,6,Mon Jan 13 15:15:26 2020,0 days 16:30:00.136720000,59400.13672
660,35,13,Emerald 6 Express,H,6,Tue Jan 14 07:45:26 2020,0 days 01:14:59.552718000,4499.552718
661,35,13,Emerald 6 Express,O,6,Tue Jan 14 09:00:26 2020,0 days 06:15:00.397797000,22500.397797
662,35,13,Emerald 6 Express,X,6,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
663,35,13,Emerald 6 Express,H,6,Wed Jan 15 08:00:27 2020,0 days 00:14:59.059361000,899.0593610000001
664,35,13,Emerald 6 Express,O,6,Wed Jan 15 08:15:26 2020,0 days 06:59:59.852060000,25199.85206
665,35,13,Emerald 6 Express,X,6,Wed Jan 15 15:15:26 2020,0 days 16:29:59.552396000,59399.55239600001
666,35,13,Emerald 6 Express,H,6,Thu Jan 16 07:45:26 2020,0 days 01:15:00.786046000,4500.786046
667,35,13,Emerald 6 Express,O,6,Thu Jan 16 09:00:26 2020,0 days 06:14:59.321992000,22499.321992
668,35,13,Emerald 6 Express,X,6,Thu Jan 16 15:15:26 2020,0 days 16:24:37.981948000,59077.981948
669,35,13,Emerald 6 Express,H,6,Fri Jan 17 07:40:04 2020,0 days 00:35:22.156842000,2122.1568420000003
670,35,13,Emerald 6 Express,O,6,Fri Jan 17 08:15:26 2020,0 days 06:59:59.978740000,25199.978740000002
671,35,13,Emerald 6 Express,X,6,Fri Jan 17 15:15:26 2020,0 days 16:29:59.953437000,59399.953437000004
672,35,13,Emerald 6 Express,H,6,Sat Jan 18 07:45:26 2020,0 days 00:30:00.400274000,1800.400274
673,35,13,Emerald 6 Express,O,6,Sat Jan 18 08:15:26 2020,0 days 06:59:59.706211000,25199.706211
674,35,13,Emerald 6 Express,X,6,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
675,35,13,Emerald 6 Express,H,6,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
676,35,13,Emerald 6 Express,O,6,Sun Jan 19 08:15:26 2020,0 days 06:59:59.686550000,25199.686550000002
677,35,13,Emerald 6 Express,X,6,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
678,35,13,Emerald 6 Express,H,6,Mon Jan 20 07:45:26 2020,0 days 00:29:59.868200000,1799.8682000000001
679,35,13,Emerald 6 Express,O,6,Mon Jan 20 08:15:26 2020,0 days 07:00:00.471258000,25200.471258
680,35,13,Emerald 6 Express,X,6,Mon Jan 20 15:15:26 2020,0 days 16:29:59.542617000,59399.54261700001
681,35,13,Emerald 6 Express,H,6,Tue Jan 21 07:45:26 2020,0 days 00:30:00.414642000,1800.4146420000002
682,35,13,Emerald 6 Express,O,6,Tue Jan 21 08:15:26 2020,0 days 06:59:59.816194000,25199.816194000003
683,35,13,Emerald 6 Express,X,6,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
684,35,13,Emerald 6 Express,H,6,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
685,35,13,Emerald 6 Express,O,6,Wed Jan 22 08:30:26 2020,0 days 06:44:59.997983000,24299.997983
686,35,13,Emerald 6 Express,X,6,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
687,35,13,Emerald 6 Express,H,6,Thu Jan 23 07:45:27 2020,0 days 01:14:59.019689000,4499.019689000001
688,35,13,Emerald 6 Express,O,6,Thu Jan 23 09:00:26 2020,0 days 06:15:00.184217000,22500.184217
689,35,13,Emerald 6 Express,X,6,Thu Jan 23 15:15:26 2020,0 days 16:30:00.071736000,59400.071736000005
690,35,13,Emerald 6 Express,H,6,Fri Jan 24 07:45:26 2020,0 days 00:29:59.770623000,1799.7706230000001
691,35,13,Emerald 6 Express,O,6,Fri Jan 24 08:15:26 2020,0 days 07:00:00.207219000,25200.207219
692,35,13,Emerald 6 Express,X,6,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
693,35,13,Emerald 6 Express,H,6,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
694,35,13,Emerald 6 Express,O,6,Sat Jan 25 08:15:26 2020,0 days 07:29:59.597097000,26999.597097
695,35,13,Emerald 6 Express,X,6,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
696,35,13,Emerald 6 Express,H,6,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
697,35,13,Emerald 6 Express,O,6,Sun Jan 26 08:15:26 2020,0 days 07:29:59.710647000,26999.710647
698,35,13,Emerald 6 Express,X,6,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
699,35,13,Emerald 6 Express,H,6,Mon Jan 27 07:45:26 2020,0 days 00:30:00.144974000,1800.144974
700,35,13,Emerald 6 Express,O,6,Mon Jan 27 08:15:26 2020,0 days 07:29:59.802692000,26999.802692
701,35,13,Emerald 6 Express,X,6,Mon Jan 27 15:45:26 2020,0 days 16:15:01.491533000,58501.491533
702,35,13,Emerald 6 Express,H,6,Tue Jan 28 08:00:27 2020,0 days 00:14:58.727860000,898.7278600000001
703,35,13,Emerald 6 Express,O,6,Tue Jan 28 08:15:26 2020,0 days 07:30:00.026689000,27000.026689000002
704,35,13,Emerald 6 Express,X,6,Tue Jan 28 15:45:26 2020,0 days 16:15:01.707832000,58501.707832
705,35,13,Emerald 6 Express,H,6,Wed Jan 29 08:00:28 2020,0 days 00:14:58.636472000,898.636472
706,35,13,Emerald 6 Express,O,6,Wed Jan 29 08:15:26 2020,0 days 07:29:59.524579000,26999.524579
707,35,13,Emerald 6 Express,X,6,Wed Jan 29 15:45:26 2020,0 days 15:59:59.554913000,57599.55491300001
708,35,13,Emerald 6 Express,H,6,Thu Jan 30 07:45:25 2020,0 days 00:30:01.136026000,1801.1360260000001
709,35,13,Emerald 6 Express,O,6,Thu Jan 30 08:15:27 2020,0 days 07:29:59.463352000,26999.463352000002
710,35,13,Emerald 6 Express,X,6,Thu Jan 30 15:45:26 2020,0 days 16:00:00.213593000,57600.213593
711,35,13,Emerald 6 Express,H,6,Fri Jan 31 07:45:26 2020,0 days 00:30:03.117487000,1803.1174870000002
712,35,13,Emerald 6 Express,O,6,Fri Jan 31 08:15:29 2020,0 days 07:29:56.614555000,26996.614555
713,35,13,Emerald 6 Express,X,6,Fri Jan 31 15:45:26 2020,0 days 16:29:59.940675000,59399.940675000005
714,35,13,Emerald 6 Express,H,6,Sat Feb  1 08:15:26 2020,0 days 02:30:00.708344000,9000.708344
715,35,13,Emerald 6 Express,O,6,Sat Feb  1 10:45:27 2020,0 days 03:29:59.506843000,12599.506843000001
47,36,13,Big Red Express,X,8,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
48,36,13,Big Red Express,H,8,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
49,36,13,Big Red Express,O,8,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
50,36,13,Big Red Express,X,8,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
51,36,13,Big Red Express,H,8,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
52,36,13,Big Red Express,O,8,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
53,36,13,Big Red Express,X,8,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
54,36,13,Big Red Express,H,8,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
55,36,13,Big Red Express,O,8,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
56,36,13,Big Red Express,X,8,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
57,36,13,Big Red Express,H,8,Mon Jan  6 08:00:28 2020,0 days 00:14:57.409827000,897.4098270000001
58,36,13,Big Red Express,O,8,Mon Jan  6 08:15:26 2020,0 days 06:59:59.661968000,25199.661968
59,36,13,Big Red Express,X,8,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
60,36,13,Big Red Express,H,8,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
61,36,13,Big Red Express,O,8,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
62,36,13,Big Red Express,X,8,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
63,36,13,Big Red Express,H,8,Wed Jan  8 07:45:26 2020,0 days 00:30:00.372802000,1800.372802
64,36,13,Big Red Express,O,8,Wed Jan  8 08:15:26 2020,0 days 00:14:59.809801000,899.8098010000001
65,36,13,Big Red Express,H,8,Wed Jan  8 08:30:26 2020,0 days 01:29:59.532941000,5399.532941
66,36,13,Big Red Express,O,8,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
67,36,13,Big Red Express,X,8,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
68,36,13,Big Red Express,H,8,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
69,36,13,Big Red Express,O,8,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
70,36,13,Big Red Express,X,8,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
71,36,13,Big Red Express,H,8,Fri Jan 10 07:45:26 2020,0 days 00:29:59.967619000,1799.967619
72,36,13,Big Red Express,O,8,Fri Jan 10 08:15:26 2020,0 days 06:59:59.956150000,25199.95615
73,36,13,Big Red Express,X,8,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
74,36,13,Big Red Express,H,8,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
75,36,13,Big Red Express,O,8,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
76,36,13,Big Red Express,X,8,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
77,36,13,Big Red Express,H,8,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
78,36,13,Big Red Express,O,8,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
79,36,13,Big Red Express,X,8,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
80,36,13,Big Red Express,H,8,Mon Jan 13 08:00:26 2020,0 days 00:15:00.632494000,900.6324940000001
81,36,13,Big Red Express,O,8,Mon Jan 13 08:15:27 2020,0 days 06:59:59.759563000,25199.759563000003
82,36,13,Big Red Express,X,8,Mon Jan 13 15:15:26 2020,0 days 16:30:00.136720000,59400.13672
83,36,13,Big Red Express,H,8,Tue Jan 14 07:45:26 2020,0 days 00:44:59.361427000,2699.3614270000003
84,36,13,Big Red Express,O,8,Tue Jan 14 08:30:26 2020,0 days 06:45:00.589088000,24300.589088
85,36,13,Big Red Express,X,8,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
86,36,13,Big Red Express,H,8,Wed Jan 15 08:00:27 2020,0 days 00:14:59.059361000,899.0593610000001
87,36,13,Big Red Express,O,8,Wed Jan 15 08:15:26 2020,0 days 06:59:59.852060000,25199.85206
88,36,13,Big Red Express,X,8,Wed Jan 15 15:15:26 2020,0 days 16:29:59.552396000,59399.55239600001
89,36,13,Big Red Express,H,8,Thu Jan 16 07:45:26 2020,0 days 01:00:00.449131000,3600.4491310000003
90,36,13,Big Red Express,O,8,Thu Jan 16 08:45:26 2020,0 days 06:29:59.658907000,23399.658907
91,36,13,Big Red Express,X,8,Thu Jan 16 15:15:26 2020,0 days 16:24:37.981948000,59077.981948
92,36,13,Big Red Express,H,8,Fri Jan 17 07:40:04 2020,0 days 00:35:22.156842000,2122.1568420000003
93,36,13,Big Red Express,O,8,Fri Jan 17 08:15:26 2020,0 days 06:59:59.978740000,25199.978740000002
94,36,13,Big Red Express,X,8,Fri Jan 17 15:15:26 2020,0 days 16:29:59.953437000,59399.953437000004
95,36,13,Big Red Express,H,8,Sat Jan 18 07:45:26 2020,0 days 00:30:00.400274000,1800.400274
96,36,13,Big Red Express,O,8,Sat Jan 18 08:15:26 2020,0 days 06:59:59.706211000,25199.706211
97,36,13,Big Red Express,X,8,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
98,36,13,Big Red Express,H,8,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
99,36,13,Big Red Express,O,8,Sun Jan 19 08:15:26 2020,0 days 06:59:59.686550000,25199.686550000002
100,36,13,Big Red Express,X,8,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
101,36,13,Big Red Express,H,8,Mon Jan 20 07:45:26 2020,0 days 00:29:59.868200000,1799.8682000000001
102,36,13,Big Red Express,O,8,Mon Jan 20 08:15:26 2020,0 days 07:00:00.471258000,25200.471258
103,36,13,Big Red Express,X,8,Mon Jan 20 15:15:26 2020,0 days 16:29:59.542617000,59399.54261700001
104,36,13,Big Red Express,H,8,Tue Jan 21 07:45:26 2020,0 days 00:30:00.414642000,1800.4146420000002
105,36,13,Big Red Express,O,8,Tue Jan 21 08:15:26 2020,0 days 06:59:59.816194000,25199.816194000003
106,36,13,Big Red Express,X,8,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
107,36,13,Big Red Express,H,8,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
108,36,13,Big Red Express,O,8,Wed Jan 22 08:30:26 2020,0 days 06:44:59.997983000,24299.997983
109,36,13,Big Red Express,X,8,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
110,36,13,Big Red Express,H,8,Thu Jan 23 07:45:27 2020,0 days 01:14:59.019689000,4499.019689000001
111,36,13,Big Red Express,O,8,Thu Jan 23 09:00:26 2020,0 days 06:15:00.184217000,22500.184217
112,36,13,Big Red Express,X,8,Thu Jan 23 15:15:26 2020,0 days 16:30:00.071736000,59400.071736000005
113,36,13,Big Red Express,H,8,Fri Jan 24 07:45:26 2020,0 days 00:29:59.770623000,1799.7706230000001
114,36,13,Big Red Express,O,8,Fri Jan 24 08:15:26 2020,0 days 07:15:01.816769000,26101.816769
115,36,13,Big Red Express,X,8,Fri Jan 24 15:30:28 2020,0 days 16:14:58.294211000,58498.294211
116,36,13,Big Red Express,H,8,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
117,36,13,Big Red Express,O,8,Sat Jan 25 08:15:26 2020,0 days 07:29:59.597097000,26999.597097
118,36,13,Big Red Express,X,8,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
119,36,13,Big Red Express,H,8,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
120,36,13,Big Red Express,O,8,Sun Jan 26 08:15:26 2020,0 days 07:29:59.710647000,26999.710647
121,36,13,Big Red Express,X,8,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
122,36,13,Big Red Express,H,8,Mon Jan 27 07:45:26 2020,0 days 00:30:00.144974000,1800.144974
123,36,13,Big Red Express,O,8,Mon Jan 27 08:15:26 2020,0 days 07:29:59.802692000,26999.802692
124,36,13,Big Red Express,X,8,Mon Jan 27 15:45:26 2020,0 days 16:15:01.491533000,58501.491533
125,36,13,Big Red Express,H,8,Tue Jan 28 08:00:27 2020,0 days 00:14:58.727860000,898.7278600000001
126,36,13,Big Red Express,O,8,Tue Jan 28 08:15:26 2020,0 days 07:30:00.026689000,27000.026689000002
127,36,13,Big Red Express,X,8,Tue Jan 28 15:45:26 2020,0 days 16:15:01.707832000,58501.707832
128,36,13,Big Red Express,H,8,Wed Jan 29 08:00:28 2020,0 days 00:14:58.636472000,898.636472
129,36,13,Big Red Express,O,8,Wed Jan 29 08:15:26 2020,0 days 07:29:59.524579000,26999.524579
130,36,13,Big Red Express,X,8,Wed Jan 29 15:45:26 2020,0 days 15:59:59.554913000,57599.55491300001
131,36,13,Big Red Express,H,8,Thu Jan 30 07:45:25 2020,0 days 00:30:01.136026000,1801.1360260000001
132,36,13,Big Red Express,O,8,Thu Jan 30 08:15:27 2020,0 days 07:29:59.463352000,26999.463352000002
133,36,13,Big Red Express,X,8,Thu Jan 30 15:45:26 2020,0 days 16:30:03.331080000,59403.33108
134,36,13,Big Red Express,O,8,Fri Jan 31 08:15:29 2020,0 days 07:29:56.614555000,26996.614555
135,36,13,Big Red Express,X,8,Fri Jan 31 15:45:26 2020,0 days 16:29:59.940675000,59399.940675000005
136,36,13,Big Red Express,H,8,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
137,36,13,Big Red Express,O,8,Sat Feb  1 09:00:26 2020,0 days 05:14:59.735756000,18899.735756000002
1261,37,13,Harmony 6 Express,X,6,Fri Jan  3 00:19:09 2020,9 days 12:41:16.925400000,823276.9254000001
1262,37,13,Harmony 6 Express,O,6,Sun Jan 12 13:00:26 2020,0 days 01:44:59.419224000,6299.419224
1263,37,13,Harmony 6 Express,X,6,Sun Jan 12 14:45:25 2020,0 days 19:15:00.459509000,69300.45950900001
1264,37,13,Harmony 6 Express,O,6,Mon Jan 13 10:00:26 2020,0 days 04:44:59.923526000,17099.923526000002
1265,37,13,Harmony 6 Express,X,6,Mon Jan 13 14:45:26 2020,0 days 18:59:59.840154000,68399.840154
1266,37,13,Harmony 6 Express,O,6,Tue Jan 14 09:45:26 2020,0 days 05:00:00.318370000,18000.31837
1267,37,13,Harmony 6 Express,X,6,Tue Jan 14 14:45:26 2020,0 days 19:14:59.924953000,69299.92495300001
1268,37,13,Harmony 6 Express,O,6,Wed Jan 15 10:00:26 2020,0 days 04:45:00.390358000,17100.390358
1269,37,13,Harmony 6 Express,X,6,Wed Jan 15 14:45:26 2020,1 days 19:30:00.491645000,156600.491645
1270,37,13,Harmony 6 Express,O,6,Fri Jan 17 10:15:27 2020,0 days 04:29:59.333131000,16199.333131000001
1271,37,13,Harmony 6 Express,X,6,Fri Jan 17 14:45:26 2020,0 days 23:29:59.757844000,84599.757844
1272,37,13,Harmony 6 Express,O,6,Sat Jan 18 14:15:26 2020,0 days 00:29:59.625061000,1799.6250610000002
1273,37,13,Harmony 6 Express,X,6,Sat Jan 18 14:45:26 2020,0 days 20:15:00.299770000,72900.29977
1274,37,13,Harmony 6 Express,O,6,Sun Jan 19 11:00:26 2020,0 days 03:44:59.987728000,13499.987728
1275,37,13,Harmony 6 Express,X,6,Sun Jan 19 14:45:26 2020,0 days 22:00:00.101708000,79200.101708
1276,37,13,Harmony 6 Express,O,6,Mon Jan 20 12:45:26 2020,0 days 02:00:00.111596000,7200.111596000001
1277,37,13,Harmony 6 Express,X,6,Mon Jan 20 14:45:26 2020,0 days 22:14:59.973864000,80099.973864
1278,37,13,Harmony 6 Express,O,6,Tue Jan 21 13:00:26 2020,0 days 00:29:59.770548000,1799.7705480000002
1279,37,13,Harmony 6 Express,H,6,Tue Jan 21 13:30:26 2020,0 days 00:15:00.468763000,900.4687630000001
1280,37,13,Harmony 6 Express,O,6,Tue Jan 21 13:45:26 2020,0 days 01:00:00.362304000,3600.362304
1281,37,13,Harmony 6 Express,X,6,Tue Jan 21 14:45:27 2020,0 days 19:59:59.019276000,71999.019276
1282,37,13,Harmony 6 Express,O,6,Wed Jan 22 10:45:26 2020,0 days 04:00:01.097356000,14401.097356
1283,37,13,Harmony 6 Express,X,6,Wed Jan 22 14:45:27 2020,1 days 20:59:59.011913000,161999.01191300002
1284,37,13,Harmony 6 Express,O,6,Fri Jan 24 11:45:26 2020,0 days 03:00:00.478485000,10800.478485000001
1285,37,13,Harmony 6 Express,X,6,Fri Jan 24 14:45:26 2020,0 days 18:59:59.592699000,68399.592699
1286,37,13,Harmony 6 Express,O,6,Sat Jan 25 09:45:26 2020,0 days 05:29:59.862967000,19799.862967
1287,37,13,Harmony 6 Express,X,6,Sat Jan 25 15:15:26 2020,0 days 23:00:00.119998000,82800.11999800001
1288,37,13,Harmony 6 Express,O,6,Sun Jan 26 14:15:26 2020,0 days 00:59:59.966104000,3599.966104
1289,37,13,Harmony 6 Express,X,6,Sun Jan 26 15:15:26 2020,0 days 18:44:59.901320000,67499.90132
1290,37,13,Harmony 6 Express,O,6,Mon Jan 27 10:00:26 2020,0 days 05:15:00.215059000,18900.215059000002
1291,37,13,Harmony 6 Express,X,6,Mon Jan 27 15:15:26 2020,0 days 18:00:00.086147000,64800.086147
1292,37,13,Harmony 6 Express,O,6,Tue Jan 28 09:15:26 2020,0 days 00:15:00.121925000,900.121925
1293,37,13,Harmony 6 Express,H,6,Tue Jan 28 09:30:26 2020,0 days 00:29:59.584198000,1799.584198
1294,37,13,Harmony 6 Express,O,6,Tue Jan 28 10:00:26 2020,0 days 05:30:00.606167000,19800.606167
1295,37,13,Harmony 6 Express,X,6,Tue Jan 28 15:30:26 2020,1 days 18:45:00.097111000,153900.097111
1296,37,13,Harmony 6 Express,O,6,Thu Jan 30 10:15:26 2020,0 days 03:44:59.524011000,13499.524011000001
1297,37,13,Harmony 6 Express,H,6,Thu Jan 30 14:00:26 2020,0 days 00:15:00.062344000,900.062344
1298,37,13,Harmony 6 Express,X,6,Thu Jan 30 14:15:26 2020,2 days 00:00:00.163530000,172800.16353000002
1483,39,13,Olympic Chair,X,5,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
1484,39,13,Olympic Chair,H,5,Fri Jan  3 07:49:08 2020,0 days 02:00:00.154644000,7200.154644
1485,39,13,Olympic Chair,O,5,Fri Jan  3 09:49:09 2020,0 days 05:29:59.877192000,19799.877192
1486,39,13,Olympic Chair,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
1487,39,13,Olympic Chair,H,5,Sat Jan  4 08:19:09 2020,0 days 01:29:59.192153000,5399.192153
1488,39,13,Olympic Chair,O,5,Sat Jan  4 09:49:08 2020,0 days 05:30:00.317132000,19800.317132
1489,39,13,Olympic Chair,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
1490,39,13,Olympic Chair,H,5,Sun Jan  5 07:49:08 2020,0 days 02:30:00.222662000,9000.222662
1491,39,13,Olympic Chair,O,5,Sun Jan  5 10:19:08 2020,0 days 04:59:59.780527000,17999.780527000003
1492,39,13,Olympic Chair,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
1493,39,13,Olympic Chair,H,5,Mon Jan  6 08:00:28 2020,0 days 01:14:57.981234000,4497.981234
1494,39,13,Olympic Chair,O,5,Mon Jan  6 09:15:26 2020,0 days 05:59:59.090561000,21599.090561
1495,39,13,Olympic Chair,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
1496,39,13,Olympic Chair,H,5,Tue Jan  7 07:45:26 2020,0 days 02:44:59.417070000,9899.417070000001
1497,39,13,Olympic Chair,O,5,Tue Jan  7 10:30:26 2020,0 days 04:45:00.369605000,17100.369605
1498,39,13,Olympic Chair,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
1499,39,13,Olympic Chair,H,5,Wed Jan  8 07:45:26 2020,0 days 02:30:00.356321000,9000.356321000001
1500,39,13,Olympic Chair,O,5,Wed Jan  8 10:15:26 2020,0 days 05:00:00.419585000,18000.419585
1501,39,13,Olympic Chair,X,5,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
1502,39,13,Olympic Chair,H,5,Thu Jan  9 07:45:26 2020,0 days 01:44:59.836651000,6299.8366510000005
1503,39,13,Olympic Chair,O,5,Thu Jan  9 09:30:26 2020,0 days 05:45:00.353686000,20700.353686000002
1504,39,13,Olympic Chair,X,5,Thu Jan  9 15:15:26 2020,0 days 17:59:59.296911000,64799.296911000005
1505,39,13,Olympic Chair,O,5,Fri Jan 10 09:15:26 2020,0 days 06:00:00.068268000,21600.068268000003
1506,39,13,Olympic Chair,X,5,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
1507,39,13,Olympic Chair,H,5,Sat Jan 11 07:45:26 2020,0 days 01:44:59.625551000,6299.625551
1508,39,13,Olympic Chair,O,5,Sat Jan 11 09:30:26 2020,0 days 05:45:00.288378000,20700.288378
1509,39,13,Olympic Chair,X,5,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
1510,39,13,Olympic Chair,H,5,Sun Jan 12 07:45:26 2020,0 days 01:29:59.764640000,5399.76464
1511,39,13,Olympic Chair,O,5,Sun Jan 12 09:15:26 2020,0 days 06:00:00.510533000,21600.510533
1512,39,13,Olympic Chair,X,5,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
1513,39,13,Olympic Chair,H,5,Mon Jan 13 08:00:26 2020,0 days 01:44:59.811903000,6299.811903000001
1514,39,13,Olympic Chair,O,5,Mon Jan 13 09:45:26 2020,0 days 05:30:00.580154000,19800.580154000003
1515,39,13,Olympic Chair,X,5,Mon Jan 13 15:15:26 2020,0 days 16:30:00.136720000,59400.13672
1516,39,13,Olympic Chair,H,5,Tue Jan 14 07:45:26 2020,0 days 01:44:59.938861000,6299.9388610000005
1517,39,13,Olympic Chair,O,5,Tue Jan 14 09:30:26 2020,0 days 05:45:00.011654000,20700.011654
1518,39,13,Olympic Chair,X,5,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
1519,39,13,Olympic Chair,H,5,Wed Jan 15 08:00:27 2020,0 days 01:29:58.674474000,5398.674474
1520,39,13,Olympic Chair,O,5,Wed Jan 15 09:30:26 2020,0 days 05:45:00.236947000,20700.236947
1521,39,13,Olympic Chair,X,5,Wed Jan 15 15:15:26 2020,0 days 19:30:00.668061000,70200.668061
1522,39,13,Olympic Chair,O,5,Thu Jan 16 10:45:27 2020,0 days 04:29:58.992373000,16198.992373000001
1523,39,13,Olympic Chair,X,5,Thu Jan 16 15:15:26 2020,0 days 18:30:00.343421000,66600.343421
