,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
310,14,13,Coca-Cola Tube Park,X,4,Fri Jan  3 00:19:09 2020,0 days 10:00:00.190877000,36000.190877
311,14,13,Coca-Cola Tube Park,O,4,Fri Jan  3 10:19:09 2020,0 days 07:59:59.797952000,28799.797952
312,14,13,Coca-Cola Tube Park,X,4,Fri Jan  3 18:19:09 2020,0 days 15:59:59.601306000,57599.601306000004
313,14,13,Coca-Cola Tube Park,O,4,Sat Jan  4 10:19:09 2020,0 days 08:00:00.259067000,28800.259067000003
314,14,13,Coca-Cola Tube Park,X,4,Sat Jan  4 18:19:09 2020,0 days 16:07:18.608517000,58038.608517
315,14,13,Coca-Cola Tube Park,O,4,Sun Jan  5 10:26:28 2020,0 days 07:52:42.077487000,28362.077487000002
316,14,13,Coca-Cola Tube Park,X,4,Sun Jan  5 18:19:10 2020,0 days 16:41:16.377622000,60076.37762200001
317,14,13,Coca-Cola Tube Park,O,4,Mon Jan  6 11:00:26 2020,0 days 07:14:59.888697000,26099.888697000002
318,14,13,Coca-Cola Tube Park,X,4,Mon Jan  6 18:15:26 2020,0 days 17:15:00.011445000,62100.011445000004
319,14,13,Coca-Cola Tube Park,O,4,Tue Jan  7 11:30:26 2020,0 days 09:30:00.496814000,34200.496814000006
320,14,13,Coca-Cola Tube Park,X,4,Tue Jan  7 21:00:26 2020,0 days 14:14:59.523205000,51299.523205000005
321,14,13,Coca-Cola Tube Park,O,4,Wed Jan  8 11:15:26 2020,0 days 11:45:00.487878000,42300.487878
322,14,13,Coca-Cola Tube Park,X,4,Wed Jan  8 23:00:26 2020,0 days 12:14:59.306866000,44099.306866000006
323,14,13,Coca-Cola Tube Park,O,4,Thu Jan  9 11:15:26 2020,0 days 07:00:00.252738000,25200.252738000003
324,14,13,Coca-Cola Tube Park,X,4,Thu Jan  9 18:15:26 2020,0 days 17:00:00.165252000,61200.165252000006
325,14,13,Coca-Cola Tube Park,O,4,Fri Jan 10 11:15:26 2020,0 days 06:59:59.527379000,25199.527379000003
326,14,13,Coca-Cola Tube Park,X,4,Fri Jan 10 18:15:26 2020,0 days 16:00:00.619615000,57600.619615
327,14,13,Coca-Cola Tube Park,O,4,Sat Jan 11 10:15:26 2020,0 days 07:59:59.599200000,28799.5992
328,14,13,Coca-Cola Tube Park,X,4,Sat Jan 11 18:15:26 2020,0 days 16:00:00.435155000,57600.43515500001
329,14,13,Coca-Cola Tube Park,O,4,Sun Jan 12 10:15:26 2020,0 days 07:59:59.396849000,28799.396849
330,14,13,Coca-Cola Tube Park,X,4,Sun Jan 12 18:15:26 2020,0 days 17:00:00.202302000,61200.202302000005
331,14,13,Coca-Cola Tube Park,O,4,Mon Jan 13 11:15:26 2020,0 days 07:00:01.083185000,25201.083185000003
332,14,13,Coca-Cola Tube Park,X,4,Mon Jan 13 18:15:27 2020,0 days 16:59:59.230715000,61199.230715000005
333,14,13,Coca-Cola Tube Park,O,4,Tue Jan 14 11:15:26 2020,0 days 06:59:59.631630000,25199.63163
334,14,13,Coca-Cola Tube Park,X,4,Tue Jan 14 18:15:26 2020,0 days 17:00:00.173052000,61200.173052000006
335,14,13,Coca-Cola Tube Park,O,4,Wed Jan 15 11:15:26 2020,0 days 06:59:59.994651000,25199.994651
336,14,13,Coca-Cola Tube Park,X,4,Wed Jan 15 18:15:26 2020,0 days 16:59:59.760104000,61199.760104
337,14,13,Coca-Cola Tube Park,O,4,Thu Jan 16 11:15:26 2020,0 days 06:59:59.895387000,25199.895387
338,14,13,Coca-Cola Tube Park,X,4,Thu Jan 16 18:15:26 2020,0 days 17:00:00.126148000,61200.126148
339,14,13,Coca-Cola Tube Park,O,4,Fri Jan 17 11:15:26 2020,0 days 07:00:00.097008000,25200.097008
340,14,13,Coca-Cola Tube Park,X,4,Fri Jan 17 18:15:26 2020,0 days 16:00:00.128146000,57600.128146
341,14,13,Coca-Cola Tube Park,O,4,Sat Jan 18 10:15:26 2020,0 days 07:59:59.872706000,28799.872706000002
342,14,13,Coca-Cola Tube Park,X,4,Sat Jan 18 18:15:26 2020,0 days 15:59:59.962272000,57599.962272000004
343,14,13,Coca-Cola Tube Park,O,4,Sun Jan 19 10:15:26 2020,0 days 07:59:59.828302000,28799.828302
344,14,13,Coca-Cola Tube Park,X,4,Sun Jan 19 18:15:26 2020,0 days 17:00:00.259966000,61200.259966000005
345,14,13,Coca-Cola Tube Park,O,4,Mon Jan 20 11:15:26 2020,0 days 07:00:00.287313000,25200.287313
346,14,13,Coca-Cola Tube Park,X,4,Mon Jan 20 18:15:26 2020,0 days 16:59:59.643098000,61199.643098
347,14,13,Coca-Cola Tube Park,O,4,Tue Jan 21 11:15:26 2020,0 days 06:59:59.901387000,25199.901387
348,14,13,Coca-Cola Tube Park,X,4,Tue Jan 21 18:15:26 2020,0 days 17:00:00.152836000,61200.152836
349,14,13,Coca-Cola Tube Park,O,4,Wed Jan 22 11:15:26 2020,0 days 07:00:00.122776000,25200.122776
350,14,13,Coca-Cola Tube Park,X,4,Wed Jan 22 18:15:26 2020,0 days 17:00:00.417973000,61200.417973
351,14,13,Coca-Cola Tube Park,O,4,Thu Jan 23 11:15:27 2020,0 days 06:59:59.468668000,25199.468668
352,14,13,Coca-Cola Tube Park,X,4,Thu Jan 23 18:15:26 2020,0 days 16:59:59.844677000,61199.844677
353,14,13,Coca-Cola Tube Park,O,4,Fri Jan 24 11:15:26 2020,0 days 07:00:04.930782000,25204.930782000003
354,14,13,Coca-Cola Tube Park,X,4,Fri Jan 24 18:15:31 2020,0 days 15:59:55.258804000,57595.258804000005
355,14,13,Coca-Cola Tube Park,O,4,Sat Jan 25 10:15:26 2020,0 days 04:29:59.594615000,16199.594615000002
1203,22,13,Peak 2 Peak Gondola,X,12,Fri Jan  3 00:19:09 2020,2 days 08:59:59.619903000,205199.619903
1204,22,13,Peak 2 Peak Gondola,O,12,Sun Jan  5 09:19:09 2020,0 days 05:59:59.432408000,21599.432408
1205,22,13,Peak 2 Peak Gondola,X,12,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
1206,22,13,Peak 2 Peak Gondola,H,12,Mon Jan  6 08:00:28 2020,0 days 01:14:57.981234000,4497.981234
1207,22,13,Peak 2 Peak Gondola,O,12,Mon Jan  6 09:15:26 2020,0 days 05:59:59.090561000,21599.090561
1208,22,13,Peak 2 Peak Gondola,X,12,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
1209,22,13,Peak 2 Peak Gondola,H,12,Tue Jan  7 07:45:26 2020,0 days 01:59:59.688948000,7199.688948000001
1210,22,13,Peak 2 Peak Gondola,O,12,Tue Jan  7 09:45:26 2020,0 days 05:30:00.097727000,19800.097727
1211,22,13,Peak 2 Peak Gondola,X,12,Tue Jan  7 15:15:26 2020,0 days 16:45:04.725536000,60304.725536000005
1212,22,13,Peak 2 Peak Gondola,H,12,Wed Jan  8 08:00:31 2020,0 days 01:59:54.989307000,7194.989307000001
1213,22,13,Peak 2 Peak Gondola,O,12,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
1214,22,13,Peak 2 Peak Gondola,X,12,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
1215,22,13,Peak 2 Peak Gondola,H,12,Thu Jan  9 07:45:26 2020,0 days 01:29:59.869552000,5399.869552
1216,22,13,Peak 2 Peak Gondola,O,12,Thu Jan  9 09:15:26 2020,0 days 06:00:00.320785000,21600.320785
1217,22,13,Peak 2 Peak Gondola,X,12,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
1218,22,13,Peak 2 Peak Gondola,H,12,Fri Jan 10 07:45:26 2020,0 days 01:29:59.855501000,5399.855501
1219,22,13,Peak 2 Peak Gondola,O,12,Fri Jan 10 09:15:26 2020,0 days 06:00:00.068268000,21600.068268000003
1220,22,13,Peak 2 Peak Gondola,X,12,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
1221,22,13,Peak 2 Peak Gondola,H,12,Sat Jan 11 07:45:26 2020,0 days 01:44:59.625551000,6299.625551
1222,22,13,Peak 2 Peak Gondola,O,12,Sat Jan 11 09:30:26 2020,0 days 05:45:00.288378000,20700.288378
1223,22,13,Peak 2 Peak Gondola,X,12,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
1224,22,13,Peak 2 Peak Gondola,H,12,Sun Jan 12 07:45:26 2020,0 days 01:15:00.403161000,4500.403161
1225,22,13,Peak 2 Peak Gondola,O,12,Sun Jan 12 09:00:26 2020,0 days 06:14:59.872012000,22499.872012
1226,22,13,Peak 2 Peak Gondola,X,12,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
1227,22,13,Peak 2 Peak Gondola,H,12,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
1228,22,13,Peak 2 Peak Gondola,X,12,Mon Jan 13 08:30:26 2020,2 days 00:30:00.558342000,174600.558342
1229,22,13,Peak 2 Peak Gondola,H,12,Wed Jan 15 09:00:27 2020,0 days 00:29:58.837249000,1798.8372490000002
1230,22,13,Peak 2 Peak Gondola,O,12,Wed Jan 15 09:30:26 2020,0 days 05:45:00.236947000,20700.236947
1231,22,13,Peak 2 Peak Gondola,X,12,Wed Jan 15 15:15:26 2020,0 days 16:29:59.552396000,59399.55239600001
1232,22,13,Peak 2 Peak Gondola,H,12,Thu Jan 16 07:45:26 2020,0 days 01:45:00.501155000,6300.501155000001
1233,22,13,Peak 2 Peak Gondola,O,12,Thu Jan 16 09:30:26 2020,0 days 05:44:59.606883000,20699.606883
1234,22,13,Peak 2 Peak Gondola,X,12,Thu Jan 16 15:15:26 2020,0 days 16:24:37.981948000,59077.981948
1235,22,13,Peak 2 Peak Gondola,H,12,Fri Jan 17 07:40:04 2020,0 days 01:35:22.172985000,5722.172985
1236,22,13,Peak 2 Peak Gondola,O,12,Fri Jan 17 09:15:26 2020,0 days 05:59:59.962597000,21599.962597
1237,22,13,Peak 2 Peak Gondola,X,12,Fri Jan 17 15:15:26 2020,0 days 16:29:59.953437000,59399.953437000004
1238,22,13,Peak 2 Peak Gondola,H,12,Sat Jan 18 07:45:26 2020,0 days 00:15:00.062488000,900.062488
1239,22,13,Peak 2 Peak Gondola,X,12,Sat Jan 18 08:00:26 2020,0 days 00:30:01.872332000,1801.8723320000001
1240,22,13,Peak 2 Peak Gondola,H,12,Sat Jan 18 08:30:28 2020,0 days 00:44:59.645329000,2699.645329
1241,22,13,Peak 2 Peak Gondola,O,12,Sat Jan 18 09:15:27 2020,0 days 05:59:58.526336000,21598.526336000003
1242,22,13,Peak 2 Peak Gondola,X,12,Sat Jan 18 15:15:26 2020,0 days 18:00:00.149276000,64800.149276000004
1243,22,13,Peak 2 Peak Gondola,O,12,Sun Jan 19 09:15:26 2020,0 days 05:59:59.762035000,21599.762035
1244,22,13,Peak 2 Peak Gondola,X,12,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
1245,22,13,Peak 2 Peak Gondola,H,12,Mon Jan 20 07:45:26 2020,0 days 01:44:59.909167000,6299.909167000001
1246,22,13,Peak 2 Peak Gondola,O,12,Mon Jan 20 09:30:26 2020,0 days 05:45:00.430291000,20700.430291
1247,22,13,Peak 2 Peak Gondola,X,12,Mon Jan 20 15:15:26 2020,0 days 16:29:59.542617000,59399.54261700001
1248,22,13,Peak 2 Peak Gondola,H,12,Tue Jan 21 07:45:26 2020,0 days 01:29:59.995399000,5399.995399
1249,22,13,Peak 2 Peak Gondola,O,12,Tue Jan 21 09:15:26 2020,0 days 06:00:00.235437000,21600.235437000003
1250,22,13,Peak 2 Peak Gondola,X,12,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
1251,22,13,Peak 2 Peak Gondola,H,12,Wed Jan 22 07:45:26 2020,0 days 01:30:00.090827000,5400.090827
1252,22,13,Peak 2 Peak Gondola,O,12,Wed Jan 22 09:15:26 2020,0 days 06:00:00.057168000,21600.057168000003
1253,22,13,Peak 2 Peak Gondola,X,12,Wed Jan 22 15:15:26 2020,0 days 20:15:00.202446000,72900.20244600001
1254,22,13,Peak 2 Peak Gondola,O,12,Thu Jan 23 11:30:26 2020,0 days 03:44:59.540527000,13499.540527000001
1255,22,13,Peak 2 Peak Gondola,X,12,Thu Jan 23 15:15:26 2020,0 days 16:30:00.071736000,59400.071736000005
1256,22,13,Peak 2 Peak Gondola,H,12,Fri Jan 24 07:45:26 2020,0 days 02:15:00.019354000,8100.019354000001
1257,22,13,Peak 2 Peak Gondola,O,12,Fri Jan 24 10:00:26 2020,0 days 05:14:59.958488000,18899.958488
1258,22,13,Peak 2 Peak Gondola,X,12,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
1259,22,13,Peak 2 Peak Gondola,H,12,Sat Jan 25 07:45:26 2020,0 days 01:30:00.091237000,5400.091237000001
1260,22,13,Peak 2 Peak Gondola,O,12,Sat Jan 25 09:15:26 2020,0 days 05:29:59.717906000,19799.717906
1331,33,13,Whistler Village Gondola Lower,X,5,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
1332,33,13,Whistler Village Gondola Lower,H,5,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
1333,33,13,Whistler Village Gondola Lower,O,5,Fri Jan  3 09:19:09 2020,0 days 05:30:00.438443000,19800.438443000003
1334,33,13,Whistler Village Gondola Lower,H,5,Fri Jan  3 14:49:09 2020,0 days 00:29:59.074434000,1799.074434
1335,33,13,Whistler Village Gondola Lower,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
1336,33,13,Whistler Village Gondola Lower,H,5,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
1337,33,13,Whistler Village Gondola Lower,O,5,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
1338,33,13,Whistler Village Gondola Lower,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
1339,33,13,Whistler Village Gondola Lower,H,5,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
1340,33,13,Whistler Village Gondola Lower,O,5,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
1341,33,13,Whistler Village Gondola Lower,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
1342,33,13,Whistler Village Gondola Lower,H,5,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
1343,33,13,Whistler Village Gondola Lower,O,5,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
1344,33,13,Whistler Village Gondola Lower,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
1345,33,13,Whistler Village Gondola Lower,H,5,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
1346,33,13,Whistler Village Gondola Lower,O,5,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
1347,33,13,Whistler Village Gondola Lower,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
1348,33,13,Whistler Village Gondola Lower,H,5,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
1349,33,13,Whistler Village Gondola Lower,O,5,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
1350,33,13,Whistler Village Gondola Lower,X,5,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
1351,33,13,Whistler Village Gondola Lower,H,5,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
1352,33,13,Whistler Village Gondola Lower,O,5,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
1353,33,13,Whistler Village Gondola Lower,X,5,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
1354,33,13,Whistler Village Gondola Lower,H,5,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
1355,33,13,Whistler Village Gondola Lower,O,5,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
1356,33,13,Whistler Village Gondola Lower,X,5,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
1357,33,13,Whistler Village Gondola Lower,H,5,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
1358,33,13,Whistler Village Gondola Lower,O,5,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
1359,33,13,Whistler Village Gondola Lower,X,5,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
1360,33,13,Whistler Village Gondola Lower,H,5,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
1361,33,13,Whistler Village Gondola Lower,O,5,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
1362,33,13,Whistler Village Gondola Lower,X,5,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
1363,33,13,Whistler Village Gondola Lower,H,5,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
1364,33,13,Whistler Village Gondola Lower,O,5,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
1365,33,13,Whistler Village Gondola Lower,X,5,Mon Jan 13 15:15:26 2020,0 days 16:30:00.136720000,59400.13672
1366,33,13,Whistler Village Gondola Lower,H,5,Tue Jan 14 07:45:26 2020,0 days 00:44:59.361427000,2699.3614270000003
1367,33,13,Whistler Village Gondola Lower,O,5,Tue Jan 14 08:30:26 2020,0 days 06:45:00.589088000,24300.589088
1368,33,13,Whistler Village Gondola Lower,X,5,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
1369,33,13,Whistler Village Gondola Lower,H,5,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
1370,33,13,Whistler Village Gondola Lower,O,5,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
1371,33,13,Whistler Village Gondola Lower,X,5,Wed Jan 15 15:15:26 2020,0 days 16:29:59.552396000,59399.55239600001
1372,33,13,Whistler Village Gondola Lower,H,5,Thu Jan 16 07:45:26 2020,0 days 01:00:00.449131000,3600.4491310000003
1373,33,13,Whistler Village Gondola Lower,O,5,Thu Jan 16 08:45:26 2020,0 days 06:29:59.658907000,23399.658907
1374,33,13,Whistler Village Gondola Lower,X,5,Thu Jan 16 15:15:26 2020,0 days 16:24:37.981948000,59077.981948
1375,33,13,Whistler Village Gondola Lower,H,5,Fri Jan 17 07:40:04 2020,0 days 00:50:22.587392000,3022.5873920000004
1376,33,13,Whistler Village Gondola Lower,O,5,Fri Jan 17 08:30:26 2020,0 days 06:44:59.548190000,24299.54819
1377,33,13,Whistler Village Gondola Lower,X,5,Fri Jan 17 15:15:26 2020,0 days 16:29:59.953437000,59399.953437000004
1378,33,13,Whistler Village Gondola Lower,H,5,Sat Jan 18 07:45:26 2020,0 days 00:30:00.400274000,1800.400274
1379,33,13,Whistler Village Gondola Lower,O,5,Sat Jan 18 08:15:26 2020,0 days 06:59:59.706211000,25199.706211
1380,33,13,Whistler Village Gondola Lower,X,5,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
1381,33,13,Whistler Village Gondola Lower,H,5,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
1382,33,13,Whistler Village Gondola Lower,O,5,Sun Jan 19 08:15:26 2020,0 days 06:59:59.686550000,25199.686550000002
1383,33,13,Whistler Village Gondola Lower,X,5,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
1384,33,13,Whistler Village Gondola Lower,H,5,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
1385,33,13,Whistler Village Gondola Lower,O,5,Mon Jan 20 08:30:27 2020,0 days 06:44:58.815808000,24298.815808000003
1386,33,13,Whistler Village Gondola Lower,X,5,Mon Jan 20 15:15:26 2020,0 days 16:29:59.542617000,59399.54261700001
1387,33,13,Whistler Village Gondola Lower,H,5,Tue Jan 21 07:45:26 2020,0 days 00:45:00.055331000,2700.055331
1388,33,13,Whistler Village Gondola Lower,O,5,Tue Jan 21 08:30:26 2020,0 days 06:45:00.175505000,24300.175505000003
1389,33,13,Whistler Village Gondola Lower,X,5,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
1390,33,13,Whistler Village Gondola Lower,H,5,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
1391,33,13,Whistler Village Gondola Lower,O,5,Wed Jan 22 08:30:26 2020,0 days 06:44:59.997983000,24299.997983
1392,33,13,Whistler Village Gondola Lower,X,5,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
1393,33,13,Whistler Village Gondola Lower,H,5,Thu Jan 23 07:45:27 2020,0 days 01:14:59.019689000,4499.019689000001
1394,33,13,Whistler Village Gondola Lower,O,5,Thu Jan 23 09:00:26 2020,0 days 06:15:00.184217000,22500.184217
1395,33,13,Whistler Village Gondola Lower,X,5,Thu Jan 23 15:15:26 2020,0 days 16:30:00.071736000,59400.071736000005
1396,33,13,Whistler Village Gondola Lower,H,5,Fri Jan 24 07:45:26 2020,0 days 00:44:59.677683000,2699.6776830000003
1397,33,13,Whistler Village Gondola Lower,O,5,Fri Jan 24 08:30:26 2020,0 days 06:45:00.300159000,24300.300159000002
1398,33,13,Whistler Village Gondola Lower,X,5,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
1399,33,13,Whistler Village Gondola Lower,H,5,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
1400,33,13,Whistler Village Gondola Lower,O,5,Sat Jan 25 08:15:26 2020,0 days 06:29:59.411069000,23399.411069
356,34,13,Creekside Gondola,X,7,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
357,34,13,Creekside Gondola,H,7,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
358,34,13,Creekside Gondola,O,7,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
359,34,13,Creekside Gondola,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
360,34,13,Creekside Gondola,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
361,34,13,Creekside Gondola,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
362,34,13,Creekside Gondola,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
363,34,13,Creekside Gondola,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
364,34,13,Creekside Gondola,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
365,34,13,Creekside Gondola,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
366,34,13,Creekside Gondola,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
367,34,13,Creekside Gondola,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
368,34,13,Creekside Gondola,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
369,34,13,Creekside Gondola,H,7,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
370,34,13,Creekside Gondola,O,7,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
371,34,13,Creekside Gondola,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
372,34,13,Creekside Gondola,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
373,34,13,Creekside Gondola,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
374,34,13,Creekside Gondola,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
375,34,13,Creekside Gondola,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
376,34,13,Creekside Gondola,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
377,34,13,Creekside Gondola,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
378,34,13,Creekside Gondola,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
379,34,13,Creekside Gondola,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
380,34,13,Creekside Gondola,X,7,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
381,34,13,Creekside Gondola,H,7,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
382,34,13,Creekside Gondola,O,7,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
383,34,13,Creekside Gondola,X,7,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
384,34,13,Creekside Gondola,H,7,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
385,34,13,Creekside Gondola,O,7,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
386,34,13,Creekside Gondola,X,7,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
387,34,13,Creekside Gondola,H,7,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
388,34,13,Creekside Gondola,O,7,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
389,34,13,Creekside Gondola,X,7,Mon Jan 13 15:15:26 2020,0 days 16:30:00.136720000,59400.13672
390,34,13,Creekside Gondola,H,7,Tue Jan 14 07:45:26 2020,0 days 00:44:59.361427000,2699.3614270000003
391,34,13,Creekside Gondola,O,7,Tue Jan 14 08:30:26 2020,0 days 06:45:00.589088000,24300.589088
392,34,13,Creekside Gondola,X,7,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
393,34,13,Creekside Gondola,H,7,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
394,34,13,Creekside Gondola,O,7,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
395,34,13,Creekside Gondola,X,7,Wed Jan 15 15:15:26 2020,0 days 16:29:59.552396000,59399.55239600001
396,34,13,Creekside Gondola,H,7,Thu Jan 16 07:45:26 2020,0 days 02:15:00.666947000,8100.666947000001
397,34,13,Creekside Gondola,O,7,Thu Jan 16 10:00:26 2020,0 days 05:14:59.441091000,18899.441091
398,34,13,Creekside Gondola,X,7,Thu Jan 16 15:15:26 2020,0 days 16:24:37.981948000,59077.981948
399,34,13,Creekside Gondola,H,7,Fri Jan 17 07:40:04 2020,0 days 00:50:22.587392000,3022.5873920000004
400,34,13,Creekside Gondola,O,7,Fri Jan 17 08:30:26 2020,0 days 06:44:59.548190000,24299.54819
401,34,13,Creekside Gondola,X,7,Fri Jan 17 15:15:26 2020,0 days 16:29:59.953437000,59399.953437000004
402,34,13,Creekside Gondola,H,7,Sat Jan 18 07:45:26 2020,0 days 00:30:00.400274000,1800.400274
403,34,13,Creekside Gondola,O,7,Sat Jan 18 08:15:26 2020,0 days 06:59:59.706211000,25199.706211
404,34,13,Creekside Gondola,X,7,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
