,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
56,69,13,Blackcomb Gondola Lower,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
57,69,13,Blackcomb Gondola Lower,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
58,69,13,Blackcomb Gondola Lower,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
59,69,13,Blackcomb Gondola Lower,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
60,69,13,Blackcomb Gondola Lower,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
61,69,13,Blackcomb Gondola Lower,H,7,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.5830760000003
62,69,13,Blackcomb Gondola Lower,O,7,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
63,69,13,Blackcomb Gondola Lower,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
64,69,13,Blackcomb Gondola Lower,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
65,69,13,Blackcomb Gondola Lower,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
66,69,13,Blackcomb Gondola Lower,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
67,69,13,Blackcomb Gondola Lower,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
68,69,13,Blackcomb Gondola Lower,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
69,69,13,Blackcomb Gondola Lower,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
70,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
71,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
72,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
73,69,13,Blackcomb Gondola Lower,H,7,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
74,69,13,Blackcomb Gondola Lower,O,7,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
75,69,13,Blackcomb Gondola Lower,X,7,Sat Jan 11 15:15:26 2020,0 days 00:00:00.000000000,0.0
76,70,13,Blackcomb Gondola Upper,X,7,Fri Jan  3 00:19:09 2020,1 days 07:59:59.739640000,115199.73964000001
77,70,13,Blackcomb Gondola Upper,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
78,70,13,Blackcomb Gondola Upper,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
79,70,13,Blackcomb Gondola Upper,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
80,70,13,Blackcomb Gondola Upper,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
81,70,13,Blackcomb Gondola Upper,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
82,70,13,Blackcomb Gondola Upper,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
83,70,13,Blackcomb Gondola Upper,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
84,70,13,Blackcomb Gondola Upper,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
85,70,13,Blackcomb Gondola Upper,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
86,70,13,Blackcomb Gondola Upper,H,7,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.5830760000003
87,70,13,Blackcomb Gondola Upper,O,7,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
88,70,13,Blackcomb Gondola Upper,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
89,70,13,Blackcomb Gondola Upper,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
90,70,13,Blackcomb Gondola Upper,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
91,70,13,Blackcomb Gondola Upper,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
92,70,13,Blackcomb Gondola Upper,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
93,70,13,Blackcomb Gondola Upper,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
94,70,13,Blackcomb Gondola Upper,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
95,70,13,Blackcomb Gondola Upper,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
96,70,13,Blackcomb Gondola Upper,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
97,70,13,Blackcomb Gondola Upper,X,7,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
98,70,13,Blackcomb Gondola Upper,H,7,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
99,70,13,Blackcomb Gondola Upper,O,7,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
100,70,13,Blackcomb Gondola Upper,X,7,Sat Jan 11 15:15:26 2020,0 days 00:00:00.000000000,0.0
250,71,13,Excalibur Gondola Upper,X,5,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
251,71,13,Excalibur Gondola Upper,H,5,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
252,71,13,Excalibur Gondola Upper,O,5,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907000002
253,71,13,Excalibur Gondola Upper,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
254,71,13,Excalibur Gondola Upper,H,5,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
255,71,13,Excalibur Gondola Upper,O,5,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
256,71,13,Excalibur Gondola Upper,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
257,71,13,Excalibur Gondola Upper,H,5,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
258,71,13,Excalibur Gondola Upper,O,5,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
259,71,13,Excalibur Gondola Upper,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
260,71,13,Excalibur Gondola Upper,H,5,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
261,71,13,Excalibur Gondola Upper,O,5,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
262,71,13,Excalibur Gondola Upper,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
263,71,13,Excalibur Gondola Upper,H,5,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.5830760000003
264,71,13,Excalibur Gondola Upper,O,5,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
265,71,13,Excalibur Gondola Upper,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
266,71,13,Excalibur Gondola Upper,H,5,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
267,71,13,Excalibur Gondola Upper,O,5,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
268,71,13,Excalibur Gondola Upper,X,5,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
269,71,13,Excalibur Gondola Upper,H,5,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
270,71,13,Excalibur Gondola Upper,O,5,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
271,71,13,Excalibur Gondola Upper,X,5,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
272,71,13,Excalibur Gondola Upper,H,5,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
273,71,13,Excalibur Gondola Upper,O,5,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
274,71,13,Excalibur Gondola Upper,X,5,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
275,71,13,Excalibur Gondola Upper,H,5,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
276,71,13,Excalibur Gondola Upper,O,5,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
277,71,13,Excalibur Gondola Upper,X,5,Sat Jan 11 15:15:26 2020,0 days 00:00:00.000000000,0.0
547,72,13,Whistler Village Gondola Upper,X,11,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
548,72,13,Whistler Village Gondola Upper,H,11,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
549,72,13,Whistler Village Gondola Upper,O,11,Fri Jan  3 09:19:09 2020,0 days 05:30:00.438443000,19800.438443000003
550,72,13,Whistler Village Gondola Upper,H,11,Fri Jan  3 14:49:09 2020,0 days 00:29:59.074434000,1799.074434
551,72,13,Whistler Village Gondola Upper,X,11,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
552,72,13,Whistler Village Gondola Upper,H,11,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
553,72,13,Whistler Village Gondola Upper,O,11,Sat Jan  4 08:49:09 2020,0 days 01:29:59.535275000,5399.535275
554,72,13,Whistler Village Gondola Upper,H,11,Sat Jan  4 10:19:09 2020,0 days 02:59:59.756834000,10799.756834
555,72,13,Whistler Village Gondola Upper,O,11,Sat Jan  4 13:19:08 2020,0 days 01:59:59.901956000,7199.901956000001
556,72,13,Whistler Village Gondola Upper,X,11,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
557,72,13,Whistler Village Gondola Upper,H,11,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
558,72,13,Whistler Village Gondola Upper,O,11,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
559,72,13,Whistler Village Gondola Upper,X,11,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
560,72,13,Whistler Village Gondola Upper,H,11,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
561,72,13,Whistler Village Gondola Upper,O,11,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
562,72,13,Whistler Village Gondola Upper,X,11,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
563,72,13,Whistler Village Gondola Upper,H,11,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
564,72,13,Whistler Village Gondola Upper,O,11,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
565,72,13,Whistler Village Gondola Upper,X,11,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
566,72,13,Whistler Village Gondola Upper,H,11,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
567,72,13,Whistler Village Gondola Upper,O,11,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
568,72,13,Whistler Village Gondola Upper,X,11,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
569,72,13,Whistler Village Gondola Upper,H,11,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
570,72,13,Whistler Village Gondola Upper,O,11,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
571,72,13,Whistler Village Gondola Upper,X,11,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
572,72,13,Whistler Village Gondola Upper,H,11,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
573,72,13,Whistler Village Gondola Upper,O,11,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
574,72,13,Whistler Village Gondola Upper,X,11,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
575,72,13,Whistler Village Gondola Upper,H,11,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
576,72,13,Whistler Village Gondola Upper,O,11,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
577,72,13,Whistler Village Gondola Upper,X,11,Sat Jan 11 15:15:26 2020,0 days 00:00:00.000000000,0.0
