,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
456,40,13,Garbanzo Express,O,7,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
457,40,13,Garbanzo Express,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
458,40,13,Garbanzo Express,H,7,Wed Jan  8 07:45:26 2020,0 days 01:14:59.806921000,4499.806921
459,40,13,Garbanzo Express,O,7,Wed Jan  8 09:00:26 2020,0 days 00:15:00.342402000,900.3424020000001
460,40,13,Garbanzo Express,H,7,Wed Jan  8 09:15:26 2020,0 days 02:30:02.087235000,9002.087235
461,40,13,Garbanzo Express,O,7,Wed Jan  8 11:45:28 2020,0 days 03:29:58.539348000,12598.539348
462,40,13,Garbanzo Express,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
463,40,13,Garbanzo Express,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
464,40,13,Garbanzo Express,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
465,40,13,Garbanzo Express,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
466,40,13,Garbanzo Express,H,7,Fri Jan 10 07:45:26 2020,0 days 00:59:59.683163000,3599.683163
467,40,13,Garbanzo Express,O,7,Fri Jan 10 08:45:26 2020,0 days 06:30:00.240606000,23400.240606000003
468,40,13,Garbanzo Express,X,7,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
469,40,13,Garbanzo Express,H,7,Sat Jan 11 07:45:26 2020,0 days 00:44:59.889105000,2699.889105
470,40,13,Garbanzo Express,O,7,Sat Jan 11 08:30:26 2020,0 days 06:45:00.024824000,24300.024824
471,40,13,Garbanzo Express,X,7,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
472,40,13,Garbanzo Express,H,7,Sun Jan 12 07:45:26 2020,0 days 00:45:00.165019000,2700.165019
473,40,13,Garbanzo Express,O,7,Sun Jan 12 08:30:26 2020,0 days 06:45:00.110154000,24300.110154
474,40,13,Garbanzo Express,X,7,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
475,40,13,Garbanzo Express,H,7,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
476,40,13,Garbanzo Express,O,7,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
477,40,13,Garbanzo Express,X,7,Mon Jan 13 15:15:26 2020,0 days 03:29:59.501091000,12599.501091
628,41,13,T-Bars,X,5,Fri Jan  3 00:19:09 2020,3 days 10:41:16.912828000,297676.91282800003
629,41,13,T-Bars,O,5,Mon Jan  6 11:00:26 2020,0 days 03:45:01.298089000,13501.298089000002
630,41,13,T-Bars,X,5,Mon Jan  6 14:45:27 2020,2 days 20:29:58.416816000,246598.416816
631,41,13,T-Bars,O,5,Thu Jan  9 11:15:26 2020,0 days 03:30:00.568174000,12600.568174
632,41,13,T-Bars,X,5,Thu Jan  9 14:45:26 2020,1 days 21:14:59.652185000,162899.652185
633,41,13,T-Bars,O,5,Sat Jan 11 12:00:26 2020,0 days 02:45:00.030298000,9900.030298000001
634,41,13,T-Bars,X,5,Sat Jan 11 14:45:26 2020,0 days 21:15:00.256558000,76500.25655800001
635,41,13,T-Bars,O,5,Sun Jan 12 12:00:26 2020,0 days 02:44:59.209676000,9899.209676
636,41,13,T-Bars,X,5,Sun Jan 12 14:45:25 2020,0 days 19:30:00.255728000,70200.255728
637,41,13,T-Bars,O,5,Mon Jan 13 10:15:26 2020,0 days 04:30:00.127307000,16200.127307
638,41,13,T-Bars,X,5,Mon Jan 13 14:45:26 2020,0 days 03:59:59.959625000,14399.959625000001
627,42,13,Symphony Express,X,7,Fri Jan  3 00:19:09 2020,10 days 18:26:16.687284000,930376.6872840001
625,43,13,Peak Express,X,3,Fri Jan  3 00:19:09 2020,10 days 18:26:16.687284000,930376.6872840001
407,44,13,Franz's Chair,X,8,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
408,44,13,Franz's Chair,H,8,Fri Jan  3 07:49:08 2020,0 days 02:00:00.154644000,7200.154644
409,44,13,Franz's Chair,O,8,Fri Jan  3 09:49:09 2020,0 days 03:29:59.675304000,12599.675304
410,44,13,Franz's Chair,H,8,Fri Jan  3 13:19:08 2020,0 days 01:30:01.127454000,5401.127454
411,44,13,Franz's Chair,X,8,Fri Jan  3 14:49:09 2020,0 days 18:59:58.757140000,68398.75714
412,44,13,Franz's Chair,O,8,Sat Jan  4 09:49:08 2020,0 days 02:30:02.117982000,9002.117982
413,44,13,Franz's Chair,H,8,Sat Jan  4 12:19:10 2020,0 days 00:29:59.182308000,1799.1823080000001
414,44,13,Franz's Chair,O,8,Sat Jan  4 12:49:09 2020,0 days 02:29:59.016842000,8999.016842
415,44,13,Franz's Chair,X,8,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
416,44,13,Franz's Chair,H,8,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
417,44,13,Franz's Chair,O,8,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
418,44,13,Franz's Chair,X,8,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
419,44,13,Franz's Chair,H,8,Mon Jan  6 08:00:28 2020,0 days 00:44:57.319780000,2697.3197800000003
420,44,13,Franz's Chair,O,8,Mon Jan  6 08:45:26 2020,0 days 06:29:59.752015000,23399.752015000002
421,44,13,Franz's Chair,X,8,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
422,44,13,Franz's Chair,H,8,Tue Jan  7 07:45:26 2020,0 days 01:14:56.832998000,4496.832998
423,44,13,Franz's Chair,O,8,Tue Jan  7 09:00:23 2020,0 days 06:15:02.953677000,22502.953677
424,44,13,Franz's Chair,X,8,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
425,44,13,Franz's Chair,H,8,Wed Jan  8 07:45:26 2020,0 days 02:14:59.715544000,8099.715544000001
426,44,13,Franz's Chair,O,8,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
427,44,13,Franz's Chair,X,8,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
428,44,13,Franz's Chair,H,8,Thu Jan  9 07:45:26 2020,0 days 01:29:59.869552000,5399.869552
429,44,13,Franz's Chair,O,8,Thu Jan  9 09:15:26 2020,0 days 06:00:00.320785000,21600.320785
430,44,13,Franz's Chair,X,8,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
431,44,13,Franz's Chair,H,8,Fri Jan 10 07:45:26 2020,0 days 02:30:00.381660000,9000.381660000001
432,44,13,Franz's Chair,O,8,Fri Jan 10 10:15:26 2020,0 days 04:59:59.542109000,17999.542109
433,44,13,Franz's Chair,X,8,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
434,44,13,Franz's Chair,H,8,Sat Jan 11 07:45:26 2020,0 days 01:29:59.596905000,5399.596905
435,44,13,Franz's Chair,O,8,Sat Jan 11 09:15:26 2020,0 days 06:00:00.317024000,21600.317024
436,44,13,Franz's Chair,X,8,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
437,44,13,Franz's Chair,H,8,Sun Jan 12 07:45:26 2020,0 days 01:15:00.403161000,4500.403161
438,44,13,Franz's Chair,O,8,Sun Jan 12 09:00:26 2020,0 days 06:14:59.872012000,22499.872012
439,44,13,Franz's Chair,X,8,Sun Jan 12 15:15:26 2020,0 days 17:59:59.969567000,64799.96956700001
440,44,13,Franz's Chair,O,8,Mon Jan 13 09:15:26 2020,0 days 06:00:00.239545000,21600.239545
441,44,13,Franz's Chair,X,8,Mon Jan 13 15:15:26 2020,0 days 03:29:59.501091000,12599.501091
374,45,13,Fitzsimmons Express,X,6,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
375,45,13,Fitzsimmons Express,H,6,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
376,45,13,Fitzsimmons Express,O,6,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
377,45,13,Fitzsimmons Express,X,6,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
378,45,13,Fitzsimmons Express,H,6,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
379,45,13,Fitzsimmons Express,O,6,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
380,45,13,Fitzsimmons Express,X,6,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
381,45,13,Fitzsimmons Express,H,6,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
382,45,13,Fitzsimmons Express,O,6,Sun Jan  5 08:19:08 2020,0 days 06:29:59.786837000,23399.786837
383,45,13,Fitzsimmons Express,X,6,Sun Jan  5 14:49:08 2020,0 days 17:11:20.387344000,61880.387344
384,45,13,Fitzsimmons Express,H,6,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
385,45,13,Fitzsimmons Express,O,6,Mon Jan  6 08:30:29 2020,0 days 05:59:57.315989000,21597.315989000002
386,45,13,Fitzsimmons Express,X,6,Mon Jan  6 14:30:26 2020,0 days 17:15:00.190979000,62100.190979000006
387,45,13,Fitzsimmons Express,H,6,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
388,45,13,Fitzsimmons Express,O,6,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
389,45,13,Fitzsimmons Express,X,6,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
390,45,13,Fitzsimmons Express,H,6,Wed Jan  8 07:45:26 2020,0 days 00:59:59.964893000,3599.9648930000003
391,45,13,Fitzsimmons Express,O,6,Wed Jan  8 08:45:26 2020,0 days 04:30:00.445862000,16200.445862
392,45,13,Fitzsimmons Express,X,6,Wed Jan  8 13:15:26 2020,0 days 19:14:59.880551000,69299.88055100001
393,45,13,Fitzsimmons Express,O,6,Thu Jan  9 08:30:26 2020,0 days 03:44:59.710531000,13499.710531
394,45,13,Fitzsimmons Express,X,6,Thu Jan  9 12:15:26 2020,0 days 19:29:59.908481000,70199.908481
395,45,13,Fitzsimmons Express,H,6,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
396,45,13,Fitzsimmons Express,O,6,Fri Jan 10 08:30:26 2020,0 days 04:45:00.352686000,17100.352686000002
397,45,13,Fitzsimmons Express,X,6,Fri Jan 10 13:15:26 2020,0 days 18:30:00.003352000,66600.003352
398,45,13,Fitzsimmons Express,H,6,Sat Jan 11 07:45:26 2020,0 days 00:44:59.889105000,2699.889105
399,45,13,Fitzsimmons Express,O,6,Sat Jan 11 08:30:26 2020,0 days 06:45:00.024824000,24300.024824
400,45,13,Fitzsimmons Express,X,6,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
401,45,13,Fitzsimmons Express,H,6,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
402,45,13,Fitzsimmons Express,O,6,Sun Jan 12 08:15:26 2020,0 days 06:14:59.881473000,22499.881473
403,45,13,Fitzsimmons Express,X,6,Sun Jan 12 14:30:26 2020,0 days 17:29:59.869449000,62999.869449000005
404,45,13,Fitzsimmons Express,H,6,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
405,45,13,Fitzsimmons Express,O,6,Mon Jan 13 08:30:26 2020,0 days 05:44:59.730188000,20699.730188
406,45,13,Fitzsimmons Express,X,6,Mon Jan 13 14:15:26 2020,0 days 04:29:59.731158000,16199.731158
58,69,13,Blackcomb Gondola Lower,X,7,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
59,69,13,Blackcomb Gondola Lower,H,7,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
60,69,13,Blackcomb Gondola Lower,O,7,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907000002
61,69,13,Blackcomb Gondola Lower,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
62,69,13,Blackcomb Gondola Lower,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
63,69,13,Blackcomb Gondola Lower,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
64,69,13,Blackcomb Gondola Lower,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
65,69,13,Blackcomb Gondola Lower,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
66,69,13,Blackcomb Gondola Lower,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
67,69,13,Blackcomb Gondola Lower,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
68,69,13,Blackcomb Gondola Lower,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
69,69,13,Blackcomb Gondola Lower,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
70,69,13,Blackcomb Gondola Lower,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
71,69,13,Blackcomb Gondola Lower,H,7,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.5830760000003
72,69,13,Blackcomb Gondola Lower,O,7,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
73,69,13,Blackcomb Gondola Lower,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
74,69,13,Blackcomb Gondola Lower,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
75,69,13,Blackcomb Gondola Lower,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
76,69,13,Blackcomb Gondola Lower,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
77,69,13,Blackcomb Gondola Lower,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
78,69,13,Blackcomb Gondola Lower,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
79,69,13,Blackcomb Gondola Lower,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
80,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
81,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
82,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
83,69,13,Blackcomb Gondola Lower,H,7,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
84,69,13,Blackcomb Gondola Lower,O,7,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
85,69,13,Blackcomb Gondola Lower,X,7,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
86,69,13,Blackcomb Gondola Lower,H,7,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
87,69,13,Blackcomb Gondola Lower,O,7,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
88,69,13,Blackcomb Gondola Lower,X,7,Sun Jan 12 15:15:26 2020,0 days 16:30:00.289703000,59400.289703
89,69,13,Blackcomb Gondola Lower,H,7,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
90,69,13,Blackcomb Gondola Lower,O,7,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
91,69,13,Blackcomb Gondola Lower,X,7,Mon Jan 13 15:15:26 2020,0 days 03:29:59.501091000,12599.501091
92,70,13,Blackcomb Gondola Upper,X,7,Fri Jan  3 00:19:09 2020,1 days 07:59:59.739640000,115199.73964000001
93,70,13,Blackcomb Gondola Upper,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
94,70,13,Blackcomb Gondola Upper,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
95,70,13,Blackcomb Gondola Upper,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
96,70,13,Blackcomb Gondola Upper,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
97,70,13,Blackcomb Gondola Upper,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
98,70,13,Blackcomb Gondola Upper,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
99,70,13,Blackcomb Gondola Upper,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
100,70,13,Blackcomb Gondola Upper,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
101,70,13,Blackcomb Gondola Upper,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
102,70,13,Blackcomb Gondola Upper,H,7,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.5830760000003
103,70,13,Blackcomb Gondola Upper,O,7,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
104,70,13,Blackcomb Gondola Upper,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
105,70,13,Blackcomb Gondola Upper,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
106,70,13,Blackcomb Gondola Upper,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
107,70,13,Blackcomb Gondola Upper,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
108,70,13,Blackcomb Gondola Upper,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
109,70,13,Blackcomb Gondola Upper,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
110,70,13,Blackcomb Gondola Upper,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
111,70,13,Blackcomb Gondola Upper,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
112,70,13,Blackcomb Gondola Upper,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
113,70,13,Blackcomb Gondola Upper,X,7,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
114,70,13,Blackcomb Gondola Upper,H,7,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
115,70,13,Blackcomb Gondola Upper,O,7,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
116,70,13,Blackcomb Gondola Upper,X,7,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
117,70,13,Blackcomb Gondola Upper,H,7,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
118,70,13,Blackcomb Gondola Upper,O,7,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
119,70,13,Blackcomb Gondola Upper,X,7,Sun Jan 12 15:15:26 2020,0 days 16:30:00.289703000,59400.289703
120,70,13,Blackcomb Gondola Upper,H,7,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
121,70,13,Blackcomb Gondola Upper,O,7,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
122,70,13,Blackcomb Gondola Upper,X,7,Mon Jan 13 15:15:26 2020,0 days 03:29:59.501091000,12599.501091
306,71,13,Excalibur Gondola Upper,X,5,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
307,71,13,Excalibur Gondola Upper,H,5,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
308,71,13,Excalibur Gondola Upper,O,5,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907000002
309,71,13,Excalibur Gondola Upper,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
310,71,13,Excalibur Gondola Upper,H,5,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
311,71,13,Excalibur Gondola Upper,O,5,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
312,71,13,Excalibur Gondola Upper,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
313,71,13,Excalibur Gondola Upper,H,5,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
314,71,13,Excalibur Gondola Upper,O,5,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
315,71,13,Excalibur Gondola Upper,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
316,71,13,Excalibur Gondola Upper,H,5,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
317,71,13,Excalibur Gondola Upper,O,5,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
318,71,13,Excalibur Gondola Upper,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
319,71,13,Excalibur Gondola Upper,H,5,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.5830760000003
320,71,13,Excalibur Gondola Upper,O,5,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
321,71,13,Excalibur Gondola Upper,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
322,71,13,Excalibur Gondola Upper,H,5,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
323,71,13,Excalibur Gondola Upper,O,5,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
324,71,13,Excalibur Gondola Upper,X,5,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
325,71,13,Excalibur Gondola Upper,H,5,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
326,71,13,Excalibur Gondola Upper,O,5,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
327,71,13,Excalibur Gondola Upper,X,5,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
328,71,13,Excalibur Gondola Upper,H,5,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
329,71,13,Excalibur Gondola Upper,O,5,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
330,71,13,Excalibur Gondola Upper,X,5,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
331,71,13,Excalibur Gondola Upper,H,5,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
332,71,13,Excalibur Gondola Upper,O,5,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
333,71,13,Excalibur Gondola Upper,X,5,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
334,71,13,Excalibur Gondola Upper,H,5,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
335,71,13,Excalibur Gondola Upper,O,5,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
336,71,13,Excalibur Gondola Upper,X,5,Sun Jan 12 15:15:26 2020,0 days 16:30:00.289703000,59400.289703
337,71,13,Excalibur Gondola Upper,H,5,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
338,71,13,Excalibur Gondola Upper,O,5,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
339,71,13,Excalibur Gondola Upper,X,5,Mon Jan 13 15:15:26 2020,0 days 03:29:59.501091000,12599.501091
674,72,13,Whistler Village Gondola Upper,X,11,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
675,72,13,Whistler Village Gondola Upper,H,11,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
676,72,13,Whistler Village Gondola Upper,O,11,Fri Jan  3 09:19:09 2020,0 days 05:30:00.438443000,19800.438443000003
677,72,13,Whistler Village Gondola Upper,H,11,Fri Jan  3 14:49:09 2020,0 days 00:29:59.074434000,1799.074434
678,72,13,Whistler Village Gondola Upper,X,11,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
679,72,13,Whistler Village Gondola Upper,H,11,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
680,72,13,Whistler Village Gondola Upper,O,11,Sat Jan  4 08:49:09 2020,0 days 01:29:59.535275000,5399.535275
681,72,13,Whistler Village Gondola Upper,H,11,Sat Jan  4 10:19:09 2020,0 days 02:59:59.756834000,10799.756834
682,72,13,Whistler Village Gondola Upper,O,11,Sat Jan  4 13:19:08 2020,0 days 01:59:59.901956000,7199.901956000001
683,72,13,Whistler Village Gondola Upper,X,11,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
684,72,13,Whistler Village Gondola Upper,H,11,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
685,72,13,Whistler Village Gondola Upper,O,11,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
686,72,13,Whistler Village Gondola Upper,X,11,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
687,72,13,Whistler Village Gondola Upper,H,11,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
688,72,13,Whistler Village Gondola Upper,O,11,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
689,72,13,Whistler Village Gondola Upper,X,11,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
690,72,13,Whistler Village Gondola Upper,H,11,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
691,72,13,Whistler Village Gondola Upper,O,11,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
692,72,13,Whistler Village Gondola Upper,X,11,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
693,72,13,Whistler Village Gondola Upper,H,11,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
694,72,13,Whistler Village Gondola Upper,O,11,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
695,72,13,Whistler Village Gondola Upper,X,11,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
696,72,13,Whistler Village Gondola Upper,H,11,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
697,72,13,Whistler Village Gondola Upper,O,11,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
698,72,13,Whistler Village Gondola Upper,X,11,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
699,72,13,Whistler Village Gondola Upper,H,11,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
700,72,13,Whistler Village Gondola Upper,O,11,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
701,72,13,Whistler Village Gondola Upper,X,11,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
