,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
449,14,5,Powderbowl,O,2,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
616,14,5,Powderbowl,H,2,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
794,14,5,Powderbowl,O,2,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
885,14,5,Powderbowl,H,2,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1008,14,5,Powderbowl,O,2,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
129,27,5,Red Fir Mitey Mite,O,0,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
360,27,5,Red Fir Mitey Mite,H,0,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
450,27,5,Red Fir Mitey Mite,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
617,27,5,Red Fir Mitey Mite,H,0,Thu Feb 20 21:09:51 2020,0 days 12:01:47.279066000,43307.279066
815,27,5,Red Fir Mitey Mite,O,0,Fri Feb 21 09:11:38 2020,4 days 22:38:03.739315000,427083.739315
886,27,5,Red Fir Mitey Mite,H,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1009,27,5,Red Fir Mitey Mite,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1079,27,5,Red Fir Mitey Mite,H,0,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
130,12,5,Sky,O,5,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
361,12,5,Sky,H,5,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
451,12,5,Sky,O,5,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
618,12,5,Sky,H,5,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
795,12,5,Sky,O,5,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
887,12,5,Sky,H,5,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1010,12,5,Sky,O,5,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
131,10,5,Stagecoach,O,6,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
362,10,5,Stagecoach,H,6,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
452,10,5,Stagecoach,O,6,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
619,10,5,Stagecoach,H,6,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
796,10,5,Stagecoach,O,6,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
888,10,5,Stagecoach,H,6,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1011,10,5,Stagecoach,O,6,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
132,1,5,Tamarack,O,3,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
363,1,5,Tamarack,H,3,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
453,1,5,Tamarack,O,3,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
620,1,5,Tamarack,H,3,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
797,1,5,Tamarack,O,3,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
889,1,5,Tamarack,H,3,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1012,1,5,Tamarack,O,3,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1080,1,5,Tamarack,H,3,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
133,29,5,Tubing Lift,O,0,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
364,29,5,Tubing Lift,H,0,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
454,29,5,Tubing Lift,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
621,29,5,Tubing Lift,H,0,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
798,29,5,Tubing Lift,O,0,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
890,29,5,Tubing Lift,H,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1013,29,5,Tubing Lift,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1081,29,5,Tubing Lift,H,0,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
134,17,5,World Cup,X,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
135,1,7,Arrow Express,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
136,2,7,Backside Express,O,8,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
137,4,7,Big Springs Express Gondola,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
138,5,7,Comstock Express,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
139,7,7,Hemlock Carpet,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
140,6,7,Highlands Gondola,O,15,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
141,3,7,Jeffrey Pines Carpet,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
142,18,7,Juniper Carpet,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
143,8,7,Lookout Link Platter,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
144,9,7,Martis Camp Express,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
145,12,7,Promised Land Express,O,7,Wed Feb 19 15:23:07 2020,6 days 16:26:35.206300000,577595.2063000001
891,12,7,Promised Land Express,X,7,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
1082,12,7,Promised Land Express,O,7,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
146,13,7,Rendezvous Triple,O,9,Wed Feb 19 15:23:07 2020,6 days 16:26:35.206300000,577595.2063000001
892,13,7,Rendezvous Triple,X,9,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
1083,13,7,Rendezvous Triple,O,9,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
147,11,7,Sugar Pine Carpet,O,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
148,14,7,Tahoe Zephyr Express,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
149,15,7,The Big Easy Quad,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
150,10,7,The Spruces Carpet,O,1,Wed Feb 19 15:23:07 2020,6 days 16:26:35.206300000,577595.2063000001
893,10,7,The Spruces Carpet,X,1,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
151,16,7,Timberline Triple,O,9,Wed Feb 19 15:23:07 2020,6 days 16:26:35.206300000,577595.2063000001
894,16,7,Timberline Triple,X,9,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
152,17,7,Tubing Tow,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
153,19,7,Village Express,O,7,Wed Feb 19 15:23:07 2020,6 days 16:26:35.206300000,577595.2063000001
895,19,7,Village Express,X,7,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
1084,19,7,Village Express,O,7,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
154,20,7,Vista Express,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
155,1,9,#1 Snowkirk,O,8,Wed Feb 19 15:23:07 2020,1 days 05:46:44.187919000,107204.187919
622,1,9,#1 Snowkirk,X,8,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
799,1,9,#1 Snowkirk,O,8,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
896,1,9,#1 Snowkirk,X,8,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1014,1,9,#1 Snowkirk,O,8,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
156,10,9,#10 The Wall,O,12,Wed Feb 19 15:23:07 2020,1 days 05:46:44.187919000,107204.187919
623,10,9,#10 The Wall,X,12,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
800,10,9,#10 The Wall,O,12,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
897,10,9,#10 The Wall,X,12,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1015,10,9,#10 The Wall,O,12,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1085,10,9,#10 The Wall,H,12,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
157,11,9,#11 The Reut,O,8,Wed Feb 19 15:23:07 2020,1 days 05:46:44.187919000,107204.187919
624,11,9,#11 The Reut,X,8,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
801,11,9,#11 The Reut,O,8,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
898,11,9,#11 The Reut,X,8,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1016,11,9,#11 The Reut,O,8,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1086,11,9,#11 The Reut,H,8,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
158,12,9,#12 Magic Carpet 1 (Ski School),X,1,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
455,12,9,#12 Magic Carpet 1 (Ski School),O,1,Thu Feb 20 11:41:18 2020,0 days 01:30:14.734960000,5414.734960000001
527,12,9,#12 Magic Carpet 1 (Ski School),X,1,Thu Feb 20 13:11:33 2020,10 days 21:20:02.134151000,940802.1341510001
159,13,9,#13 Magic Carpet 2,X,1,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
456,13,9,#13 Magic Carpet 2,O,1,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
625,13,9,#13 Magic Carpet 2,X,1,Thu Feb 20 21:09:51 2020,10 days 13:21:44.009197000,912104.0091970001
160,14,9,#14 Vista T-Bar,X,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
161,2,9,#2 Caples Crest,O,6,Wed Feb 19 15:23:07 2020,1 days 05:46:44.187919000,107204.187919
626,2,9,#2 Caples Crest,X,6,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
802,2,9,#2 Caples Crest,O,6,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
899,2,9,#2 Caples Crest,X,6,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1017,2,9,#2 Caples Crest,O,6,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1087,2,9,#2 Caples Crest,X,6,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
162,3,9,#3 Iron Horse,O,5,Wed Feb 19 15:23:07 2020,1 days 05:46:44.187919000,107204.187919
627,3,9,#3 Iron Horse,X,5,Thu Feb 20 21:09:51 2020,5 days 18:26:30.852885000,498390.85288500006
1018,3,9,#3 Iron Horse,O,5,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1088,3,9,#3 Iron Horse,X,5,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
163,4,9,#4 Sunrise,O,12,Wed Feb 19 15:23:07 2020,1 days 05:46:44.187919000,107204.187919
628,4,9,#4 Sunrise,X,12,Thu Feb 20 21:09:51 2020,5 days 18:26:30.852885000,498390.85288500006
1019,4,9,#4 Sunrise,O,12,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1089,4,9,#4 Sunrise,X,12,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
164,5,9,#5 Solitude,O,6,Wed Feb 19 15:23:07 2020,1 days 05:46:44.187919000,107204.187919
629,5,9,#5 Solitude,X,6,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
803,5,9,#5 Solitude,O,6,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
900,5,9,#5 Solitude,X,6,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1020,5,9,#5 Solitude,O,6,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
165,6,9,#6 Cornice Express,O,4,Wed Feb 19 15:23:07 2020,1 days 05:46:44.187919000,107204.187919
630,6,9,#6 Cornice Express,X,4,Thu Feb 20 21:09:51 2020,0 days 12:01:47.279066000,43307.279066
816,6,9,#6 Cornice Express,O,4,Fri Feb 21 09:11:38 2020,4 days 22:38:03.739315000,427083.739315
901,6,9,#6 Cornice Express,X,4,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1021,6,9,#6 Cornice Express,O,4,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1090,6,9,#6 Cornice Express,H,4,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
166,7,9,#7 TC Express,O,3,Wed Feb 19 15:23:07 2020,1 days 05:46:44.187919000,107204.187919
631,7,9,#7 TC Express,X,3,Thu Feb 20 21:09:51 2020,0 days 12:01:47.279066000,43307.279066
817,7,9,#7 TC Express,O,3,Fri Feb 21 09:11:38 2020,4 days 22:38:03.739315000,427083.739315
902,7,9,#7 TC Express,X,3,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1022,7,9,#7 TC Express,O,3,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
167,9,9,#9 Bunny,O,4,Wed Feb 19 15:23:07 2020,1 days 05:46:44.187919000,107204.187919
632,9,9,#9 Bunny,X,4,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
804,9,9,#9 Bunny,O,4,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
903,9,9,#9 Bunny,X,4,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1023,9,9,#9 Bunny,O,4,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
168,1,10,Chair 1,X,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
169,10,10,Chair 10,O,3,Wed Feb 19 15:23:07 2020,6 days 16:26:35.206300000,577595.2063000001
904,10,10,Chair 10,X,3,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
1091,10,10,Chair 10,O,3,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
170,11,10,Chair 11,X,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
171,12,10,Chair 12,X,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
172,13,10,Chair 13,X,5,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
457,13,10,Chair 13,O,5,Thu Feb 20 11:41:18 2020,5 days 20:08:23.878295000,504503.87829500006
905,13,10,Chair 13,X,5,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
173,14,10,Chair 14,X,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
1092,14,10,Chair 14,O,5,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
174,15,10,Chair 15,O,4,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
458,15,10,Chair 15,X,4,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
633,15,10,Chair 15,O,4,Thu Feb 20 21:09:51 2020,10 days 13:21:44.009197000,912104.0091970001
1093,15,10,Chair 15,X,4,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
175,16,10,Chair 16,X,2,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
459,16,10,Chair 16,O,2,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
634,16,10,Chair 16,X,2,Thu Feb 20 21:09:51 2020,10 days 13:21:44.009197000,912104.0091970001
176,17,10,Chair 17,X,3,Wed Feb 19 15:23:07 2020,6 days 16:26:35.206300000,577595.2063000001
906,17,10,Chair 17,O,3,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
177,18,10,Chair 18,X,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
178,2,10,Chair 2,O,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
179,3,10,Chair 3,X,3,Wed Feb 19 15:23:07 2020,0 days 22:48:36.639600000,82116.63960000001
543,3,10,Chair 3,O,3,Thu Feb 20 14:11:43 2020,0 days 06:58:07.548319000,25087.548319
635,3,10,Chair 3,X,3,Thu Feb 20 21:09:51 2020,10 days 13:21:44.009197000,912104.0091970001
180,4,10,Chair 4,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
181,5,10,Chair 5,O,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
182,6,10,Chair 6,X,3,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
460,6,10,Chair 6,O,3,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
636,6,10,Chair 6,X,3,Thu Feb 20 21:09:51 2020,10 days 13:21:44.009197000,912104.0091970001
1094,6,10,Chair 6,O,3,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
183,7,10,Chair 7,O,2,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
461,7,10,Chair 7,X,2,Thu Feb 20 11:41:18 2020,0 days 02:30:25.311595000,9025.311595000001
544,7,10,Chair 7,O,2,Thu Feb 20 14:11:43 2020,10 days 20:19:51.557516000,937191.557516
1095,7,10,Chair 7,X,2,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
184,9,10,Chair 9,X,3,Wed Feb 19 15:23:07 2020,6 days 16:26:35.206300000,577595.2063000001
907,9,10,Chair 9,O,3,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
1096,9,10,Chair 9,X,3,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
185,19,10,Terrain Park Tow Rope,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
186,7,11,Carpet #7,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
187,1,11,Chairlift #1,X,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
188,15,11,Chairlift #10,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
189,2,11,Chairlift #2,O,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
190,3,11,Chairlift #3,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
191,4,11,Chairlift #4,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
1097,4,11,Chairlift #4,X,2,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
192,5,11,Chairlift #5,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
1098,5,11,Chairlift #5,X,4,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
193,14,11,Chairlift #6,X,1,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
462,14,11,Chairlift #6,O,1,Thu Feb 20 11:41:18 2020,5 days 20:08:23.878295000,504503.87829500006
908,14,11,Chairlift #6,X,1,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
194,11,11,Rope #11,X,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
195,12,11,Rope #12,O,1,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
463,12,11,Rope #12,X,1,Thu Feb 20 11:41:18 2020,10 days 22:50:16.869111000,946216.8691110001
196,13,11,Rope #13,X,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
197,8,11,Rope #8 (Park),O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
198,9,11,Rope #9 (Park),O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
199,33,12,3 Kings,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
200,26,12,Bonanza Express,O,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
201,23,12,Cabriolet Gondola,O,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
202,30,12,Crescent Express,O,8,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
203,12,12,Day Break,O,8,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
204,14,12,DreamCatcher,O,10,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
205,13,12,DreamScape,O,8,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
206,31,12,Eagle,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
207,35,12,Eaglet,X,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
208,32,12,First Time Express,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
209,17,12,Flat Iron,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
210,24,12,Frostwood Gondola,O,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
211,7,12,High Meadow,O,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
212,16,12,Iron Mountain Express,O,5,Wed Feb 19 15:23:07 2020,1 days 16:53:23.100338000,147203.10033800002
754,16,12,Iron Mountain Express,H,5,Fri Feb 21 08:16:30 2020,0 days 00:42:47.249310000,2567.24931
805,16,12,Iron Mountain Express,O,5,Fri Feb 21 08:59:17 2020,10 days 01:32:17.847468000,869537.847468
213,34,12,Jupiter,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
214,36,12,King Con Express,O,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
215,38,12,McConkey's Express,O,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
216,44,12,Mine Cart,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
217,28,12,Motherlode Express,O,5,Wed Feb 19 15:23:07 2020,0 days 22:48:36.639600000,82116.63960000001
545,28,12,Motherlode Express,H,5,Thu Feb 20 14:11:43 2020,0 days 06:58:07.548319000,25087.548319
637,28,12,Motherlode Express,O,5,Thu Feb 20 21:09:51 2020,10 days 13:21:44.009197000,912104.0091970001
218,43,12,Mule Train,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
219,10,12,Ninety-Nine 90 Express,O,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
220,2,12,Orange Bubble Express,O,9,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
221,46,12,Over and Out,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
222,25,12,PayDay Express,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
223,11,12,Peak 5,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
224,39,12,Pioneer,O,8,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
225,41,12,Quicksilver Gondola,H,6,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
464,41,12,Quicksilver Gondola,O,6,Thu Feb 20 11:41:18 2020,10 days 22:50:16.869111000,946216.8691110001
226,1,12,Red Pine Gondola,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
227,21,12,Rip Cord,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
228,8,12,Saddleback Express,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
229,4,12,Short Cut,O,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
230,43,12,Silver Lining,X,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
231,37,12,Silver Star,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
232,27,12,Silverlode Express,O,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
233,6,12,Sun Peak Express,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
234,3,12,Sunrise,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
235,5,12,Super Condor,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
236,18,12,Sweet Pea ,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
237,29,12,Thaynes,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
238,15,12,Timberline,O,5,Wed Feb 19 15:23:07 2020,1 days 16:53:23.100338000,147203.10033800002
755,15,12,Timberline,H,5,Fri Feb 21 08:16:30 2020,0 days 00:42:47.249310000,2567.24931
806,15,12,Timberline,O,5,Fri Feb 21 08:59:17 2020,10 days 01:32:17.847468000,869537.847468
239,9,12,Tombstone Express,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
240,45,12,Tommy Knocker,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
241,40,12,Town,O,13,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
242,3,13,7th Heaven Express,X,6,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
465,3,13,7th Heaven Express,O,6,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
638,3,13,7th Heaven Express,X,6,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
807,3,13,7th Heaven Express,O,6,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
