,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
411,8,14,Meadows Quad,O,4,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
571,8,14,Meadows Quad,X,4,Wed Feb 19 14:00:19 2020,0 days 00:00:00.000000000,0.0
287,5,14,Mountain Triple,X,9,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
412,5,14,Mountain Triple,O,9,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
572,5,14,Mountain Triple,X,9,Wed Feb 19 14:00:19 2020,0 days 00:00:00.000000000,0.0
288,12,14,Over Easy Gondola,X,2,Tue Feb 18 16:06:24 2020,0 days 13:32:49.386677000,48769.386677
382,12,14,Over Easy Gondola,O,2,Wed Feb 19 05:39:13 2020,0 days 08:21:06.132284000,30066.132284000003
289,4,14,Sensation Quad,H,6,Tue Feb 18 16:06:24 2020,0 days 13:32:49.386677000,48769.386677
383,4,14,Sensation Quad,X,6,Wed Feb 19 05:39:13 2020,0 days 00:30:08.968758000,1808.9687580000002
413,4,14,Sensation Quad,O,6,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
573,4,14,Sensation Quad,X,6,Wed Feb 19 14:00:19 2020,0 days 00:00:00.000000000,0.0
290,7,14,Sunny Spruce Quad,X,4,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
414,7,14,Sunny Spruce Quad,O,4,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
574,7,14,Sunny Spruce Quad,X,4,Wed Feb 19 14:00:19 2020,0 days 00:00:00.000000000,0.0
291,6,14,Toll House Double,X,14,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
415,6,14,Toll House Double,O,14,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
575,6,14,Toll House Double,X,14,Wed Feb 19 14:00:19 2020,0 days 00:00:00.000000000,0.0
292,1,15,Aspen Carpet,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
293,2,15,East River Express,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
294,3,15,Gold Link Lift,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
295,4,15,North Face Lift T-Bar,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
296,5,15,Painter Boy Lift,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
297,6,15,Paradise Express,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
298,7,15,Peachtree Lift,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
299,8,15,Pine Carpet,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
300,9,15,Prospect Lift,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
301,10,15,Red Lady Express,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
302,11,15,Silver Queen Express,X,7,Tue Feb 18 16:06:24 2020,0 days 00:00:00.000000000,0.0
303,11,15,Silver Queen Express,O,7,Tue Feb 18 16:06:24 2020,0 days 00:38:03.019761000,2283.019761
304,11,15,Silver Queen Express,X,7,Tue Feb 18 16:44:27 2020,0 days 00:00:00.000000000,0.0
305,11,15,Silver Queen Express,O,7,Tue Feb 18 16:44:27 2020,0 days 00:00:00.000000000,0.0
361,11,15,Silver Queen Express,O,7,Tue Feb 18 16:44:27 2020,0 days 01:06:01.129446000,3961.1294460000004
362,11,15,Silver Queen Express,X,7,Tue Feb 18 17:50:28 2020,0 days 00:00:00.000000000,0.0
363,11,15,Silver Queen Express,O,7,Tue Feb 18 17:50:28 2020,0 days 00:00:00.000000000,0.0
365,11,15,Silver Queen Express,O,7,Tue Feb 18 17:50:28 2020,0 days 00:38:29.087674000,2309.0876740000003
366,11,15,Silver Queen Express,X,7,Tue Feb 18 18:28:57 2020,0 days 00:00:00.000000000,0.0
367,11,15,Silver Queen Express,O,7,Tue Feb 18 18:28:57 2020,0 days 00:00:00.000000000,0.0
369,11,15,Silver Queen Express,O,7,Tue Feb 18 18:28:57 2020,0 days 00:30:05.964008000,1805.9640080000001
370,11,15,Silver Queen Express,X,7,Tue Feb 18 18:59:03 2020,0 days 00:00:00.000000000,0.0
371,11,15,Silver Queen Express,O,7,Tue Feb 18 18:59:03 2020,0 days 00:00:00.000000000,0.0
378,11,15,Silver Queen Express,O,7,Tue Feb 18 18:59:03 2020,0 days 00:30:05.179274000,1805.179274
379,11,15,Silver Queen Express,X,7,Tue Feb 18 19:29:08 2020,0 days 00:00:00.000000000,0.0
380,11,15,Silver Queen Express,O,7,Tue Feb 18 19:29:08 2020,0 days 00:00:00.000000000,0.0
384,11,15,Silver Queen Express,O,7,Tue Feb 18 19:29:08 2020,0 days 10:10:05.006514000,36605.006514
385,11,15,Silver Queen Express,X,7,Wed Feb 19 05:39:13 2020,0 days 00:00:00.000000000,0.0
386,11,15,Silver Queen Express,O,7,Wed Feb 19 05:39:13 2020,0 days 00:00:00.000000000,0.0
416,11,15,Silver Queen Express,O,7,Wed Feb 19 05:39:13 2020,0 days 00:30:08.968758000,1808.9687580000002
417,11,15,Silver Queen Express,X,7,Wed Feb 19 06:09:22 2020,0 days 00:00:00.000000000,0.0
418,11,15,Silver Queen Express,O,7,Wed Feb 19 06:09:22 2020,0 days 00:00:00.000000000,0.0
471,11,15,Silver Queen Express,O,7,Wed Feb 19 06:09:22 2020,0 days 01:50:35.654603000,6635.654603000001
472,11,15,Silver Queen Express,X,7,Wed Feb 19 07:59:58 2020,0 days 00:00:00.000000000,0.0
473,11,15,Silver Queen Express,O,7,Wed Feb 19 07:59:58 2020,0 days 00:00:00.000000000,0.0
542,11,15,Silver Queen Express,O,7,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
543,11,15,Silver Queen Express,X,7,Wed Feb 19 09:24:09 2020,0 days 00:00:00.000000000,0.0
544,11,15,Silver Queen Express,O,7,Wed Feb 19 09:24:09 2020,0 days 00:00:00.000000000,0.0
546,11,15,Silver Queen Express,O,7,Wed Feb 19 09:24:09 2020,0 days 00:30:55.019747000,1855.019747
547,11,15,Silver Queen Express,X,7,Wed Feb 19 09:55:04 2020,0 days 00:00:00.000000000,0.0
548,11,15,Silver Queen Express,O,7,Wed Feb 19 09:55:04 2020,0 days 00:00:00.000000000,0.0
550,11,15,Silver Queen Express,O,7,Wed Feb 19 09:55:04 2020,0 days 01:30:15.125250000,5415.12525
551,11,15,Silver Queen Express,X,7,Wed Feb 19 11:25:20 2020,0 days 00:00:00.000000000,0.0
552,11,15,Silver Queen Express,O,7,Wed Feb 19 11:25:20 2020,0 days 00:00:00.000000000,0.0
557,11,15,Silver Queen Express,O,7,Wed Feb 19 11:25:20 2020,0 days 00:30:05.452814000,1805.4528140000002
558,11,15,Silver Queen Express,X,7,Wed Feb 19 11:55:25 2020,0 days 00:00:00.000000000,0.0
559,11,15,Silver Queen Express,O,7,Wed Feb 19 11:55:25 2020,0 days 00:00:00.000000000,0.0
561,11,15,Silver Queen Express,O,7,Wed Feb 19 11:55:25 2020,0 days 00:30:05.016449000,1805.0164490000002
562,11,15,Silver Queen Express,X,7,Wed Feb 19 12:25:30 2020,0 days 00:00:00.000000000,0.0
563,11,15,Silver Queen Express,O,7,Wed Feb 19 12:25:30 2020,0 days 00:00:00.000000000,0.0
576,11,15,Silver Queen Express,O,7,Wed Feb 19 12:25:30 2020,0 days 01:34:49.369563000,5689.369563
577,11,15,Silver Queen Express,X,7,Wed Feb 19 14:00:19 2020,0 days 00:00:00.000000000,0.0
578,11,15,Silver Queen Express,O,7,Wed Feb 19 14:00:19 2020,0 days 00:00:00.000000000,0.0
306,12,15,Spruce Carpet,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
307,13,15,Teocalli Lift,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
308,14,15,The High Lift T-Bar,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
309,15,15,West Wall Lift,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
310,1,16,Clipper Ship Quad,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
311,2,16,Flying Carpet,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
312,8,16,Little Carpet,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
313,9,16,Middle Carpet,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
314,3,16,North Peak Triple,O,10,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
315,4,16,Piggyback,X,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
316,5,16,Spruce Triple,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
317,7,16,Sunapee Express,O,10,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
318,6,16,Sunbowl Express,X,12,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
319,1,17,Black Ridge Triple,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
320,2,17,Coleman Brook Express Quad,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
321,3,17,F-10 Carpet,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
322,4,17,Glades Peak Quad,O,8,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
323,16,17,Green Ridge Triple,O,8,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
324,5,17,Morning Star Triple,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
325,6,17,Orion's Belt Carpet,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
326,7,17,Quantum Four,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
327,8,17,Sachem Quad,O,9,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
328,9,17,Snow Star Carpet,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
329,11,17,Solitude Express Quad,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
330,12,17,South Face Express Quad,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
331,13,17,South Ridge Quad A,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
332,17,17,South Ridge Quad B,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
333,14,17,Sunburst Six,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
334,15,17,Sunshine Quad,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
