,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
945,5,13,Excalibur Gondola Lower,H,3,Mon Feb 17 07:41:04 2020,0 days 00:30:00.300256000,1800.3002560000002
960,5,13,Excalibur Gondola Lower,O,3,Mon Feb 17 08:11:04 2020,0 days 10:29:59.804698000,37799.804698
1010,5,13,Excalibur Gondola Lower,X,3,Mon Feb 17 18:41:04 2020,0 days 13:19:59.580464000,47999.580464000006
1023,5,13,Excalibur Gondola Lower,H,3,Tue Feb 18 08:01:03 2020,0 days 00:20:01.473240000,1201.47324
1035,5,13,Excalibur Gondola Lower,O,3,Tue Feb 18 08:21:05 2020,0 days 10:19:59.138273000,37199.138273000004
1079,5,13,Excalibur Gondola Lower,X,3,Tue Feb 18 18:41:04 2020,0 days 13:10:00.033463000,47400.033463
1092,5,13,Excalibur Gondola Lower,H,3,Wed Feb 19 07:51:04 2020,0 days 00:29:59.543425000,1799.543425
1103,5,13,Excalibur Gondola Lower,O,3,Wed Feb 19 08:21:03 2020,0 days 10:20:00.309231000,37200.309231
1148,5,13,Excalibur Gondola Lower,X,3,Wed Feb 19 18:41:04 2020,0 days 12:59:59.718821000,46799.718821
1161,5,13,Excalibur Gondola Lower,H,3,Thu Feb 20 07:41:03 2020,0 days 00:40:00.108158000,2400.108158
1173,5,13,Excalibur Gondola Lower,O,3,Thu Feb 20 08:21:04 2020,0 days 07:19:59.546428000,26399.546428
10,71,13,Excalibur Gondola Upper,O,5,Mon Feb  3 14:21:57 2020,0 days 01:15:33.492083000,4533.492083
42,71,13,Excalibur Gondola Upper,X,5,Mon Feb  3 15:37:30 2020,0 days 17:33:43.812773000,63223.812773000005
57,71,13,Excalibur Gondola Upper,O,5,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
91,71,13,Excalibur Gondola Upper,X,5,Tue Feb  4 15:41:04 2020,0 days 15:59:59.596023000,57599.596023000006
106,71,13,Excalibur Gondola Upper,H,5,Wed Feb  5 07:41:03 2020,0 days 00:39:59.947708000,2399.947708
125,71,13,Excalibur Gondola Upper,O,5,Wed Feb  5 08:21:03 2020,0 days 07:19:59.706996000,26399.706996
160,71,13,Excalibur Gondola Upper,X,5,Wed Feb  5 15:41:03 2020,0 days 16:00:00.203283000,57600.203283
178,71,13,Excalibur Gondola Upper,H,5,Thu Feb  6 07:41:03 2020,0 days 00:40:00.043716000,2400.043716
194,71,13,Excalibur Gondola Upper,O,5,Thu Feb  6 08:21:03 2020,0 days 07:20:00.466935000,26400.466935
229,71,13,Excalibur Gondola Upper,X,5,Thu Feb  6 15:41:04 2020,0 days 15:59:59.620925000,57599.620925
247,71,13,Excalibur Gondola Upper,H,5,Fri Feb  7 07:41:03 2020,0 days 00:39:59.965003000,2399.9650030000003
264,71,13,Excalibur Gondola Upper,O,5,Fri Feb  7 08:21:03 2020,0 days 07:19:59.953037000,26399.953037000003
303,71,13,Excalibur Gondola Upper,X,5,Fri Feb  7 15:41:03 2020,0 days 16:00:00.016036000,57600.016036
319,71,13,Excalibur Gondola Upper,H,5,Sat Feb  8 07:41:03 2020,0 days 00:30:00.023013000,1800.0230130000002
337,71,13,Excalibur Gondola Upper,O,5,Sat Feb  8 08:11:03 2020,0 days 07:29:59.937417000,26999.937417
373,71,13,Excalibur Gondola Upper,X,5,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
392,71,13,Excalibur Gondola Upper,H,5,Sun Feb  9 07:41:03 2020,0 days 00:30:00.472600000,1800.4726
408,71,13,Excalibur Gondola Upper,O,5,Sun Feb  9 08:11:04 2020,0 days 07:29:59.593700000,26999.5937
443,71,13,Excalibur Gondola Upper,X,5,Sun Feb  9 15:41:03 2020,0 days 16:40:00.366272000,60000.36627200001
476,71,13,Excalibur Gondola Upper,O,5,Mon Feb 10 08:21:04 2020,0 days 07:19:59.612825000,26399.612825
510,71,13,Excalibur Gondola Upper,X,5,Mon Feb 10 15:41:03 2020,0 days 16:09:59.865556000,58199.865556000004
528,71,13,Excalibur Gondola Upper,H,5,Tue Feb 11 07:51:03 2020,0 days 00:29:59.980052000,1799.9800520000001
546,71,13,Excalibur Gondola Upper,O,5,Tue Feb 11 08:21:03 2020,0 days 07:20:00.027708000,26400.027708
580,71,13,Excalibur Gondola Upper,X,5,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
599,71,13,Excalibur Gondola Upper,H,5,Wed Feb 12 07:51:04 2020,0 days 00:30:00.018594000,1800.0185940000001
616,71,13,Excalibur Gondola Upper,O,5,Wed Feb 12 08:21:04 2020,0 days 07:19:59.792787000,26399.792787000002
650,71,13,Excalibur Gondola Upper,X,5,Wed Feb 12 15:41:03 2020,0 days 16:10:00.230544000,58200.230544000005
674,71,13,Excalibur Gondola Upper,H,5,Thu Feb 13 07:51:04 2020,0 days 00:30:00.036218000,1800.0362180000002
686,71,13,Excalibur Gondola Upper,O,5,Thu Feb 13 08:21:04 2020,0 days 07:19:59.808515000,26399.808515
719,71,13,Excalibur Gondola Upper,X,5,Thu Feb 13 15:41:03 2020,0 days 16:10:00.086636000,58200.086636
736,71,13,Excalibur Gondola Upper,H,5,Fri Feb 14 07:51:04 2020,0 days 00:30:00.055789000,1800.055789
754,71,13,Excalibur Gondola Upper,O,5,Fri Feb 14 08:21:04 2020,0 days 07:20:00.027625000,26400.027625000002
785,71,13,Excalibur Gondola Upper,X,5,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
804,71,13,Excalibur Gondola Upper,H,5,Sat Feb 15 07:31:03 2020,0 days 00:40:00.521655000,2400.521655
820,71,13,Excalibur Gondola Upper,O,5,Sat Feb 15 08:11:04 2020,0 days 07:29:59.648528000,26999.648528
854,71,13,Excalibur Gondola Upper,X,5,Sat Feb 15 15:41:04 2020,0 days 16:10:00.141067000,58200.141067000004
878,71,13,Excalibur Gondola Upper,H,5,Sun Feb 16 07:51:04 2020,0 days 00:19:59.772673000,1199.7726730000002
888,71,13,Excalibur Gondola Upper,O,5,Sun Feb 16 08:11:04 2020,0 days 07:29:59.741901000,26999.741901
920,71,13,Excalibur Gondola Upper,X,5,Sun Feb 16 15:41:03 2020,0 days 16:10:00.194192000,58200.194192
953,71,13,Excalibur Gondola Upper,H,5,Mon Feb 17 07:51:03 2020,0 days 00:20:00.345826000,1200.345826
961,71,13,Excalibur Gondola Upper,O,5,Mon Feb 17 08:11:04 2020,0 days 07:59:59.540693000,28799.540693000003
1004,71,13,Excalibur Gondola Upper,X,5,Mon Feb 17 16:11:03 2020,0 days 15:49:59.844469000,56999.844469
1024,71,13,Excalibur Gondola Upper,H,5,Tue Feb 18 08:01:03 2020,0 days 00:20:01.473240000,1201.47324
1036,71,13,Excalibur Gondola Upper,O,5,Tue Feb 18 08:21:05 2020,0 days 07:19:58.688243000,26398.688243
1069,71,13,Excalibur Gondola Upper,X,5,Tue Feb 18 15:41:03 2020,0 days 16:10:00.483493000,58200.48349300001
1093,71,13,Excalibur Gondola Upper,H,5,Wed Feb 19 07:51:04 2020,0 days 00:29:59.543425000,1799.543425
1104,71,13,Excalibur Gondola Upper,O,5,Wed Feb 19 08:21:03 2020,0 days 07:19:59.983405000,26399.983405000003
1138,71,13,Excalibur Gondola Upper,X,5,Wed Feb 19 15:41:03 2020,0 days 16:00:00.044647000,57600.044647
1162,71,13,Excalibur Gondola Upper,H,5,Thu Feb 20 07:41:03 2020,0 days 00:40:00.108158000,2400.108158
1174,71,13,Excalibur Gondola Upper,O,5,Thu Feb 20 08:21:04 2020,0 days 07:19:59.546428000,26399.546428
1207,71,13,Excalibur Gondola Upper,X,5,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
11,8,13,Excelerator Express,O,6,Mon Feb  3 14:21:57 2020,0 days 01:15:33.492083000,4533.492083
43,8,13,Excelerator Express,X,6,Mon Feb  3 15:37:30 2020,0 days 17:33:43.812773000,63223.812773000005
58,8,13,Excelerator Express,O,6,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
92,8,13,Excelerator Express,X,6,Tue Feb  4 15:41:04 2020,0 days 15:59:59.596023000,57599.596023000006
107,8,13,Excelerator Express,H,6,Wed Feb  5 07:41:03 2020,0 days 00:39:59.947708000,2399.947708
126,8,13,Excelerator Express,O,6,Wed Feb  5 08:21:03 2020,0 days 07:19:59.706996000,26399.706996
161,8,13,Excelerator Express,X,6,Wed Feb  5 15:41:03 2020,0 days 16:00:00.203283000,57600.203283
179,8,13,Excelerator Express,H,6,Thu Feb  6 07:41:03 2020,0 days 00:40:00.043716000,2400.043716
195,8,13,Excelerator Express,O,6,Thu Feb  6 08:21:03 2020,0 days 07:20:00.466935000,26400.466935
230,8,13,Excelerator Express,X,6,Thu Feb  6 15:41:04 2020,0 days 15:59:59.620925000,57599.620925
248,8,13,Excelerator Express,H,6,Fri Feb  7 07:41:03 2020,0 days 00:39:59.965003000,2399.9650030000003
265,8,13,Excelerator Express,O,6,Fri Feb  7 08:21:03 2020,0 days 07:19:59.953037000,26399.953037000003
304,8,13,Excelerator Express,X,6,Fri Feb  7 15:41:03 2020,0 days 16:00:00.016036000,57600.016036
320,8,13,Excelerator Express,H,6,Sat Feb  8 07:41:03 2020,0 days 00:30:00.023013000,1800.0230130000002
338,8,13,Excelerator Express,O,6,Sat Feb  8 08:11:03 2020,0 days 07:29:59.937417000,26999.937417
374,8,13,Excelerator Express,X,6,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
393,8,13,Excelerator Express,H,6,Sun Feb  9 07:41:03 2020,0 days 00:30:00.472600000,1800.4726
409,8,13,Excelerator Express,O,6,Sun Feb  9 08:11:04 2020,0 days 07:29:59.593700000,26999.5937
444,8,13,Excelerator Express,X,6,Sun Feb  9 15:41:03 2020,0 days 16:09:59.944968000,58199.944968
461,8,13,Excelerator Express,H,6,Mon Feb 10 07:51:03 2020,0 days 00:30:00.421304000,1800.4213040000002
477,8,13,Excelerator Express,O,6,Mon Feb 10 08:21:04 2020,0 days 07:19:59.612825000,26399.612825
511,8,13,Excelerator Express,X,6,Mon Feb 10 15:41:03 2020,0 days 16:09:59.865556000,58199.865556000004
529,8,13,Excelerator Express,H,6,Tue Feb 11 07:51:03 2020,0 days 00:29:59.980052000,1799.9800520000001
547,8,13,Excelerator Express,O,6,Tue Feb 11 08:21:03 2020,0 days 07:20:00.027708000,26400.027708
581,8,13,Excelerator Express,X,6,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
600,8,13,Excelerator Express,H,6,Wed Feb 12 07:51:04 2020,0 days 00:30:00.018594000,1800.0185940000001
617,8,13,Excelerator Express,O,6,Wed Feb 12 08:21:04 2020,0 days 07:19:59.792787000,26399.792787000002
651,8,13,Excelerator Express,X,6,Wed Feb 12 15:41:03 2020,0 days 16:10:00.230544000,58200.230544000005
675,8,13,Excelerator Express,H,6,Thu Feb 13 07:51:04 2020,0 days 00:30:00.036218000,1800.0362180000002
687,8,13,Excelerator Express,O,6,Thu Feb 13 08:21:04 2020,0 days 07:19:59.808515000,26399.808515
720,8,13,Excelerator Express,X,6,Thu Feb 13 15:41:03 2020,0 days 16:10:00.086636000,58200.086636
737,8,13,Excelerator Express,H,6,Fri Feb 14 07:51:04 2020,0 days 00:30:00.055789000,1800.055789
755,8,13,Excelerator Express,O,6,Fri Feb 14 08:21:04 2020,0 days 07:20:00.027625000,26400.027625000002
786,8,13,Excelerator Express,X,6,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
805,8,13,Excelerator Express,H,6,Sat Feb 15 07:31:03 2020,0 days 00:40:00.521655000,2400.521655
821,8,13,Excelerator Express,O,6,Sat Feb 15 08:11:04 2020,0 days 07:29:59.648528000,26999.648528
855,8,13,Excelerator Express,X,6,Sat Feb 15 15:41:04 2020,0 days 16:10:00.141067000,58200.141067000004
879,8,13,Excelerator Express,H,6,Sun Feb 16 07:51:04 2020,0 days 00:19:59.772673000,1199.7726730000002
889,8,13,Excelerator Express,O,6,Sun Feb 16 08:11:04 2020,0 days 07:29:59.741901000,26999.741901
921,8,13,Excelerator Express,X,6,Sun Feb 16 15:41:03 2020,0 days 16:10:00.194192000,58200.194192
954,8,13,Excelerator Express,H,6,Mon Feb 17 07:51:03 2020,0 days 00:20:00.345826000,1200.345826
962,8,13,Excelerator Express,O,6,Mon Feb 17 08:11:04 2020,0 days 07:59:59.540693000,28799.540693000003
1005,8,13,Excelerator Express,X,6,Mon Feb 17 16:11:03 2020,0 days 15:49:59.844469000,56999.844469
1025,8,13,Excelerator Express,H,6,Tue Feb 18 08:01:03 2020,0 days 00:20:01.473240000,1201.47324
1037,8,13,Excelerator Express,O,6,Tue Feb 18 08:21:05 2020,0 days 07:19:58.688243000,26398.688243
1070,8,13,Excelerator Express,X,6,Tue Feb 18 15:41:03 2020,0 days 16:10:00.483493000,58200.48349300001
1094,8,13,Excelerator Express,H,6,Wed Feb 19 07:51:04 2020,0 days 00:29:59.543425000,1799.543425
1105,8,13,Excelerator Express,O,6,Wed Feb 19 08:21:03 2020,0 days 07:19:59.983405000,26399.983405000003
1139,8,13,Excelerator Express,X,6,Wed Feb 19 15:41:03 2020,0 days 16:00:00.044647000,57600.044647
1163,8,13,Excelerator Express,H,6,Thu Feb 20 07:41:03 2020,0 days 00:40:00.108158000,2400.108158
1175,8,13,Excelerator Express,O,6,Thu Feb 20 08:21:04 2020,0 days 07:19:59.546428000,26399.546428
1208,8,13,Excelerator Express,X,6,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
12,45,13,Fitzsimmons Express,X,6,Mon Feb  3 14:21:57 2020,0 days 18:49:17.304856000,67757.304856
59,45,13,Fitzsimmons Express,O,6,Tue Feb  4 09:11:14 2020,0 days 01:59:49.257953000,7189.257953
74,45,13,Fitzsimmons Express,X,6,Tue Feb  4 11:11:03 2020,0 days 20:40:00.752453000,74400.75245300001
113,45,13,Fitzsimmons Express,H,6,Wed Feb  5 07:51:04 2020,0 days 00:39:59.441185000,2399.441185
132,45,13,Fitzsimmons Express,O,6,Wed Feb  5 08:31:03 2020,0 days 02:40:00.057487000,9600.057487
144,45,13,Fitzsimmons Express,X,6,Wed Feb  5 11:11:03 2020,0 days 20:29:59.962339000,73799.962339
180,45,13,Fitzsimmons Express,H,6,Thu Feb  6 07:41:03 2020,0 days 00:40:00.043716000,2400.043716
196,45,13,Fitzsimmons Express,O,6,Thu Feb  6 08:21:03 2020,0 days 03:00:00.013968000,10800.013968000001
214,45,13,Fitzsimmons Express,X,6,Thu Feb  6 11:21:03 2020,0 days 20:20:00.073892000,73200.073892
249,45,13,Fitzsimmons Express,H,6,Fri Feb  7 07:41:03 2020,0 days 00:39:59.965003000,2399.9650030000003
266,45,13,Fitzsimmons Express,O,6,Fri Feb  7 08:21:03 2020,0 days 07:19:59.953037000,26399.953037000003
305,45,13,Fitzsimmons Express,X,6,Fri Feb  7 15:41:03 2020,0 days 16:09:59.908583000,58199.908583000004
325,45,13,Fitzsimmons Express,H,6,Sat Feb  8 07:51:03 2020,0 days 00:20:00.130466000,1200.130466
339,45,13,Fitzsimmons Express,O,6,Sat Feb  8 08:11:03 2020,0 days 07:29:59.937417000,26999.937417
375,45,13,Fitzsimmons Express,X,6,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
394,45,13,Fitzsimmons Express,H,6,Sun Feb  9 07:41:03 2020,0 days 00:30:00.472600000,1800.4726
410,45,13,Fitzsimmons Express,O,6,Sun Feb  9 08:11:04 2020,0 days 07:09:59.561274000,25799.561274000003
435,45,13,Fitzsimmons Express,X,6,Sun Feb  9 15:21:03 2020,0 days 16:29:59.977394000,59399.977394
462,45,13,Fitzsimmons Express,H,6,Mon Feb 10 07:51:03 2020,0 days 00:30:00.421304000,1800.4213040000002
478,45,13,Fitzsimmons Express,O,6,Mon Feb 10 08:21:04 2020,0 days 03:09:59.741734000,11399.741734000001
495,45,13,Fitzsimmons Express,X,6,Mon Feb 10 11:31:04 2020,0 days 20:19:59.736647000,73199.736647
530,45,13,Fitzsimmons Express,H,6,Tue Feb 11 07:51:03 2020,0 days 00:29:59.980052000,1799.9800520000001
548,45,13,Fitzsimmons Express,O,6,Tue Feb 11 08:21:03 2020,0 days 07:20:00.027708000,26400.027708
582,45,13,Fitzsimmons Express,X,6,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
601,45,13,Fitzsimmons Express,H,6,Wed Feb 12 07:51:04 2020,0 days 00:30:00.018594000,1800.0185940000001
618,45,13,Fitzsimmons Express,O,6,Wed Feb 12 08:21:04 2020,0 days 03:39:59.971464000,13199.971464
635,45,13,Fitzsimmons Express,X,6,Wed Feb 12 12:01:04 2020,0 days 19:39:59.789798000,70799.789798
664,45,13,Fitzsimmons Express,H,6,Thu Feb 13 07:41:03 2020,0 days 00:40:00.298287000,2400.298287
688,45,13,Fitzsimmons Express,O,6,Thu Feb 13 08:21:04 2020,0 days 02:50:01.112603000,10201.112603000001
704,45,13,Fitzsimmons Express,X,6,Thu Feb 13 11:11:05 2020,0 days 20:39:58.782548000,74398.782548
738,45,13,Fitzsimmons Express,H,6,Fri Feb 14 07:51:04 2020,0 days 00:30:00.055789000,1800.055789
756,45,13,Fitzsimmons Express,O,6,Fri Feb 14 08:21:04 2020,0 days 07:20:00.027625000,26400.027625000002
787,45,13,Fitzsimmons Express,X,6,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
806,45,13,Fitzsimmons Express,H,6,Sat Feb 15 07:31:03 2020,0 days 00:40:00.521655000,2400.521655
822,45,13,Fitzsimmons Express,O,6,Sat Feb 15 08:11:04 2020,0 days 07:29:59.648528000,26999.648528
856,45,13,Fitzsimmons Express,X,6,Sat Feb 15 15:41:04 2020,0 days 15:59:59.855663000,57599.855663
869,45,13,Fitzsimmons Express,H,6,Sun Feb 16 07:41:03 2020,0 days 00:30:00.058077000,1800.0580770000001
890,45,13,Fitzsimmons Express,O,6,Sun Feb 16 08:11:04 2020,0 days 07:29:59.741901000,26999.741901
922,45,13,Fitzsimmons Express,X,6,Sun Feb 16 15:41:03 2020,0 days 16:00:00.239762000,57600.239762000005
946,45,13,Fitzsimmons Express,H,6,Mon Feb 17 07:41:04 2020,0 days 00:30:00.300256000,1800.3002560000002
963,45,13,Fitzsimmons Express,O,6,Mon Feb 17 08:11:04 2020,0 days 06:39:59.823075000,23999.823075
986,45,13,Fitzsimmons Express,X,6,Mon Feb 17 14:51:04 2020,0 days 16:49:59.758053000,60599.758053000005
1014,45,13,Fitzsimmons Express,H,6,Tue Feb 18 07:41:03 2020,0 days 00:40:01.277274000,2401.277274
1038,45,13,Fitzsimmons Express,O,6,Tue Feb 18 08:21:05 2020,0 days 06:19:59.047836000,22799.047836
1054,45,13,Fitzsimmons Express,X,6,Tue Feb 18 14:41:04 2020,0 days 16:59:59.865612000,61199.865612
1083,45,13,Fitzsimmons Express,H,6,Wed Feb 19 07:41:04 2020,0 days 00:39:59.801713000,2399.8017130000003
1106,45,13,Fitzsimmons Express,O,6,Wed Feb 19 08:21:03 2020,0 days 06:19:59.897094000,22799.897094
1123,45,13,Fitzsimmons Express,X,6,Wed Feb 19 14:41:03 2020,0 days 16:50:00.376102000,60600.376102
1152,45,13,Fitzsimmons Express,H,6,Thu Feb 20 07:31:04 2020,0 days 00:49:59.863014000,2999.863014
1176,45,13,Fitzsimmons Express,O,6,Thu Feb 20 08:21:04 2020,0 days 06:19:59.940210000,22799.94021
1192,45,13,Fitzsimmons Express,X,6,Thu Feb 20 14:41:03 2020,0 days 00:59:59.606218000,3599.6062180000004
13,44,13,Franz's Chair,X,8,Mon Feb  3 14:21:57 2020,17 days 01:19:06.495201000,1473546.495201
14,40,13,Garbanzo Express,O,7,Mon Feb  3 14:21:57 2020,0 days 01:15:33.492083000,4533.492083
44,40,13,Garbanzo Express,X,7,Mon Feb  3 15:37:30 2020,0 days 17:33:43.812773000,63223.812773000005
60,40,13,Garbanzo Express,O,7,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
93,40,13,Garbanzo Express,X,7,Tue Feb  4 15:41:04 2020,0 days 16:09:59.992999000,58199.992999
114,40,13,Garbanzo Express,H,7,Wed Feb  5 07:51:04 2020,0 days 00:39:59.441185000,2399.441185
133,40,13,Garbanzo Express,O,7,Wed Feb  5 08:31:03 2020,0 days 07:09:59.816543000,25799.816543
162,40,13,Garbanzo Express,X,7,Wed Feb  5 15:41:03 2020,0 days 16:00:00.203283000,57600.203283
181,40,13,Garbanzo Express,H,7,Thu Feb  6 07:41:03 2020,0 days 00:40:00.043716000,2400.043716
197,40,13,Garbanzo Express,O,7,Thu Feb  6 08:21:03 2020,0 days 07:20:00.466935000,26400.466935
231,40,13,Garbanzo Express,X,7,Thu Feb  6 15:41:04 2020,0 days 15:59:59.620925000,57599.620925
250,40,13,Garbanzo Express,H,7,Fri Feb  7 07:41:03 2020,0 days 00:29:59.887806000,1799.8878060000002
259,40,13,Garbanzo Express,O,7,Fri Feb  7 08:11:03 2020,0 days 07:30:00.030234000,27000.030234
306,40,13,Garbanzo Express,X,7,Fri Feb  7 15:41:03 2020,0 days 16:09:59.908583000,58199.908583000004
326,40,13,Garbanzo Express,H,7,Sat Feb  8 07:51:03 2020,0 days 00:20:00.130466000,1200.130466
340,40,13,Garbanzo Express,O,7,Sat Feb  8 08:11:03 2020,0 days 07:29:59.937417000,26999.937417
376,40,13,Garbanzo Express,X,7,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
395,40,13,Garbanzo Express,H,7,Sun Feb  9 07:41:03 2020,0 days 00:30:00.472600000,1800.4726
411,40,13,Garbanzo Express,O,7,Sun Feb  9 08:11:04 2020,0 days 07:29:59.593700000,26999.5937
445,40,13,Garbanzo Express,X,7,Sun Feb  9 15:41:03 2020,0 days 16:09:59.944968000,58199.944968
463,40,13,Garbanzo Express,H,7,Mon Feb 10 07:51:03 2020,0 days 00:19:59.975724000,1199.9757240000001
471,40,13,Garbanzo Express,O,7,Mon Feb 10 08:11:03 2020,0 days 07:30:00.058405000,27000.058405000003
512,40,13,Garbanzo Express,X,7,Mon Feb 10 15:41:03 2020,0 days 16:09:59.865556000,58199.865556000004
531,40,13,Garbanzo Express,H,7,Tue Feb 11 07:51:03 2020,0 days 00:20:00.336665000,1200.336665
540,40,13,Garbanzo Express,O,7,Tue Feb 11 08:11:04 2020,0 days 07:29:59.671095000,26999.671095
583,40,13,Garbanzo Express,X,7,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
602,40,13,Garbanzo Express,H,7,Wed Feb 12 07:51:04 2020,0 days 00:19:59.968701000,1199.968701
611,40,13,Garbanzo Express,O,7,Wed Feb 12 08:11:04 2020,0 days 07:29:59.842680000,26999.84268
652,40,13,Garbanzo Express,X,7,Wed Feb 12 15:41:03 2020,0 days 15:59:59.968475000,57599.968475
665,40,13,Garbanzo Express,H,7,Thu Feb 13 07:41:03 2020,0 days 00:30:00.327132000,1800.3271320000001
680,40,13,Garbanzo Express,O,7,Thu Feb 13 08:11:04 2020,0 days 07:29:59.779670000,26999.77967
721,40,13,Garbanzo Express,X,7,Thu Feb 13 15:41:03 2020,0 days 16:30:00.165230000,59400.165230000006
747,40,13,Garbanzo Express,O,7,Fri Feb 14 08:11:04 2020,0 days 07:30:00.004820000,27000.004820000002
788,40,13,Garbanzo Express,X,7,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
807,40,13,Garbanzo Express,H,7,Sat Feb 15 07:31:03 2020,0 days 00:40:00.521655000,2400.521655
823,40,13,Garbanzo Express,O,7,Sat Feb 15 08:11:04 2020,0 days 07:29:59.648528000,26999.648528
857,40,13,Garbanzo Express,X,7,Sat Feb 15 15:41:04 2020,0 days 15:59:59.855663000,57599.855663
870,40,13,Garbanzo Express,H,7,Sun Feb 16 07:41:03 2020,0 days 00:50:00.571511000,3000.571511
894,40,13,Garbanzo Express,O,7,Sun Feb 16 08:31:04 2020,0 days 07:19:59.285125000,26399.285125000002
932,40,13,Garbanzo Express,X,7,Sun Feb 16 15:51:03 2020,0 days 15:50:00.183104000,57000.183104
947,40,13,Garbanzo Express,H,7,Mon Feb 17 07:41:04 2020,0 days 00:40:00.007507000,2400.0075070000003
970,40,13,Garbanzo Express,O,7,Mon Feb 17 08:21:04 2020,0 days 07:49:59.833442000,28199.833442000003
1006,40,13,Garbanzo Express,X,7,Mon Feb 17 16:11:03 2020,0 days 15:30:00.040435000,55800.040435
1015,40,13,Garbanzo Express,H,7,Tue Feb 18 07:41:03 2020,0 days 00:29:59.964818000,1799.9648180000002
1030,40,13,Garbanzo Express,O,7,Tue Feb 18 08:11:03 2020,0 days 07:30:00.000699000,27000.000699
1071,40,13,Garbanzo Express,X,7,Tue Feb 18 15:41:03 2020,0 days 16:00:00.225205000,57600.225205
1084,40,13,Garbanzo Express,H,7,Wed Feb 19 07:41:04 2020,0 days 00:29:59.891487000,1799.891487
1099,40,13,Garbanzo Express,O,7,Wed Feb 19 08:11:03 2020,0 days 07:29:59.893631000,26999.893631000003
1140,40,13,Garbanzo Express,X,7,Wed Feb 19 15:41:03 2020,0 days 15:50:00.289791000,57000.289791
1153,40,13,Garbanzo Express,H,7,Thu Feb 20 07:31:04 2020,0 days 00:49:59.863014000,2999.863014
1177,40,13,Garbanzo Express,O,7,Thu Feb 20 08:21:04 2020,0 days 07:19:59.546428000,26399.546428
1209,40,13,Garbanzo Express,X,7,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
15,7,13,Glacier Express,O,6,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
30,7,13,Glacier Express,X,6,Mon Feb  3 15:09:45 2020,0 days 18:11:29.035149000,65489.035149
68,7,13,Glacier Express,O,6,Tue Feb  4 09:21:14 2020,0 days 05:49:50.203591000,20990.203591
80,7,13,Glacier Express,X,6,Tue Feb  4 15:11:04 2020,0 days 18:29:59.303952000,66599.303952
139,7,13,Glacier Express,O,6,Wed Feb  5 09:41:03 2020,0 days 05:30:00.155625000,19800.155625
149,7,13,Glacier Express,X,6,Wed Feb  5 15:11:03 2020,0 days 18:30:00.657838000,66600.657838
209,7,13,Glacier Express,O,6,Thu Feb  6 09:41:04 2020,0 days 05:29:59.358091000,19799.358091000002
218,7,13,Glacier Express,X,6,Thu Feb  6 15:11:03 2020,0 days 18:29:59.996281000,66599.996281
278,7,13,Glacier Express,O,6,Fri Feb  7 09:41:03 2020,0 days 05:30:00.265233000,19800.265233000002
294,7,13,Glacier Express,X,6,Fri Feb  7 15:11:04 2020,0 days 18:39:59.951076000,67199.951076
350,7,13,Glacier Express,O,6,Sat Feb  8 09:51:04 2020,0 days 05:20:00.147425000,19200.147425000003
362,7,13,Glacier Express,X,6,Sat Feb  8 15:11:04 2020,0 days 17:49:59.604910000,64199.60491
418,7,13,Glacier Express,O,6,Sun Feb  9 09:01:03 2020,0 days 06:10:00.296926000,22200.296926000003
431,7,13,Glacier Express,X,6,Sun Feb  9 15:11:04 2020,0 days 18:00:00.205870000,64800.205870000005
487,7,13,Glacier Express,O,6,Mon Feb 10 09:11:04 2020,0 days 05:59:59.610042000,21599.610042
499,7,13,Glacier Express,X,6,Mon Feb 10 15:11:03 2020,0 days 18:00:00.059986000,64800.05998600001
554,7,13,Glacier Express,O,6,Tue Feb 11 09:11:03 2020,0 days 05:59:59.871834000,21599.871834
569,7,13,Glacier Express,X,6,Tue Feb 11 15:11:03 2020,0 days 18:10:00.103265000,65400.103265000005
