,runID,resortID,groomed,runName,runType,status,terrainName,timestamp
3770,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sun Jan 12 00:45:23 2020
3771,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 13 00:15:27 2020
3772,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 13 01:15:26 2020
3773,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 14 00:15:27 2020
3774,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 14 01:00:27 2020
3775,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 15 00:15:26 2020
3776,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 15 00:45:26 2020
3777,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Thu Jan 16 00:15:28 2020
3778,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Thu Jan 16 00:45:26 2020
3779,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 17 00:15:27 2020
3780,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 17 00:45:26 2020
3781,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sat Jan 18 00:15:27 2020
3782,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sat Jan 18 00:45:27 2020
3783,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sun Jan 19 00:15:32 2020
3784,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sun Jan 19 01:00:26 2020
3785,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 20 00:15:27 2020
3786,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 20 01:00:27 2020
3787,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 21 00:15:27 2020
3788,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 21 00:30:27 2020
3789,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 22 00:15:26 2020
3790,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 22 01:00:26 2020
3791,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Thu Jan 23 00:15:26 2020
3792,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Thu Jan 23 04:00:27 2020
3793,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 24 00:15:27 2020
3794,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 24 04:30:27 2020
3795,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sat Jan 25 00:15:26 2020
3796,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sat Jan 25 03:30:26 2020
3797,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sun Jan 26 00:15:27 2020
3798,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sun Jan 26 04:15:26 2020
3799,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 27 00:00:26 2020
3800,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 27 03:30:26 2020
3801,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 28 00:15:29 2020
3802,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 28 01:15:26 2020
3803,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 29 00:00:27 2020
3804,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 29 01:00:26 2020
3805,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Thu Jan 30 00:15:27 2020
3806,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Thu Jan 30 00:45:27 2020
3807,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 31 00:15:26 2020
3808,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 31 00:45:27 2020
3809,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sat Feb  1 00:15:26 2020
3810,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sat Feb  1 00:45:27 2020
3811,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sun Feb  2 00:15:26 2020
3812,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sun Feb  2 02:15:27 2020
3813,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Mon Feb  3 00:15:26 2020
3814,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Mon Feb  3 01:30:27 2020
3815,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Thu Feb  6 00:16:04 2020
3816,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Thu Feb  6 03:46:09 2020
3817,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Fri Feb  7 00:16:09 2020
3818,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Fri Feb  7 01:31:09 2020
3819,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sat Feb  8 00:16:10 2020
3820,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sat Feb  8 01:16:10 2020
3821,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sun Feb  9 00:16:10 2020
3822,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sun Feb  9 01:17:17 2020
3823,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Mon Feb 10 00:16:11 2020
3824,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Mon Feb 10 02:31:10 2020
3825,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Tue Feb 11 00:16:10 2020
3826,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Tue Feb 11 00:46:10 2020
3827,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Wed Feb 12 00:16:10 2020
3828,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Wed Feb 12 00:46:10 2020
3829,137,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Thu Feb 13 00:01:10 2020
3830,137,13,Yes,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Thu Feb 13 00:46:10 2020
3831,137,13,Yes,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Tue Jan  7 11:15:26 2020
3832,137,13,No,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Wed Jan  8 00:15:27 2020
3833,137,13,Yes,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Wed Jan  8 01:15:26 2020
3834,137,13,No,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Thu Jan  9 00:15:27 2020
3835,137,13,Yes,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Thu Jan  9 00:55:36 2020
3836,137,13,No,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 10 00:15:27 2020
3837,137,13,Yes,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 10 01:00:26 2020
3838,137,13,Yes,Old Crow,2,O,Emerald - Garbanzo,Fri Jan  3 00:19:09 2020
3839,137,13,No,Old Crow,2,O,Emerald - Garbanzo,Sat Jan  4 00:19:09 2020
3840,137,13,Yes,Old Crow,2,O,Emerald - Garbanzo,Sat Jan  4 00:49:10 2020
3841,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Wed Jan 15 16:45:27 2020
3842,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Thu Jan 16 00:15:28 2020
3843,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Thu Jan 16 01:00:28 2020
3844,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Fri Jan 17 00:15:27 2020
3845,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Fri Jan 17 01:15:27 2020
3846,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sat Jan 18 00:15:27 2020
3847,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sat Jan 18 05:00:26 2020
3848,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sun Jan 19 00:15:32 2020
3849,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sun Jan 19 05:30:29 2020
3850,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Mon Jan 20 00:15:27 2020
3851,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Mon Jan 20 00:45:28 2020
3852,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Tue Jan 21 00:15:27 2020
3853,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Tue Jan 21 05:15:26 2020
3854,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Wed Jan 22 00:15:26 2020
3855,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Wed Jan 22 05:15:26 2020
3856,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Thu Jan 23 00:15:26 2020
3857,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Thu Jan 23 05:15:26 2020
3858,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Fri Jan 24 00:15:27 2020
3859,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Fri Jan 24 05:15:26 2020
3860,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sat Jan 25 00:15:26 2020
3861,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sat Jan 25 05:15:26 2020
3862,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sun Jan 26 00:15:27 2020
3863,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sun Jan 26 05:15:23 2020
3864,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Mon Jan 27 00:00:26 2020
3865,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Mon Jan 27 05:15:30 2020
3866,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Tue Jan 28 00:15:29 2020
3867,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Tue Jan 28 00:45:27 2020
3868,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Wed Jan 29 00:00:27 2020
3869,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Wed Jan 29 00:45:26 2020
3870,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Thu Jan 30 00:15:27 2020
3871,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Thu Jan 30 01:15:26 2020
3872,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Fri Jan 31 00:15:26 2020
3873,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Fri Jan 31 05:30:26 2020
3874,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sat Feb  1 00:00:27 2020
3875,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sat Feb  1 01:15:27 2020
3876,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sun Feb  2 00:15:26 2020
3877,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sun Feb  2 05:00:27 2020
3878,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Mon Feb  3 00:15:26 2020
3879,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Mon Feb  3 05:15:26 2020
3880,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Tue Feb  4 00:17:16 2020
3881,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Tue Feb  4 05:16:12 2020
3882,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Wed Feb  5 00:16:10 2020
3883,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Wed Feb  5 05:16:09 2020
3884,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Thu Feb  6 00:16:04 2020
3885,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Thu Feb  6 05:01:09 2020
3886,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Fri Feb  7 00:16:09 2020
3887,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Fri Feb  7 04:46:09 2020
3888,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sat Feb  8 00:16:10 2020
3889,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sat Feb  8 05:16:09 2020
3890,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sun Feb  9 00:16:10 2020
3891,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Sun Feb  9 05:01:09 2020
3892,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Mon Feb 10 00:16:11 2020
3893,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Mon Feb 10 05:01:05 2020
3894,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Tue Feb 11 00:16:10 2020
3895,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Tue Feb 11 05:01:09 2020
3896,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Wed Feb 12 00:16:10 2020
3897,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Wed Feb 12 00:46:10 2020
3898,137,13,No,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Thu Feb 13 00:01:10 2020
3899,137,13,Yes,Olympic - Mid,1,O,Village - Olympic - Fitzsimmons,Thu Feb 13 05:01:09 2020
3900,137,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Fri Jan  3 00:19:09 2020
3901,137,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Fri Jan  3 01:19:09 2020
3902,137,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sat Jan  4 00:19:09 2020
3903,137,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sat Jan  4 03:49:09 2020
3904,137,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sun Jan  5 00:19:09 2020
3905,137,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sun Jan  5 05:19:08 2020
3906,137,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Mon Jan  6 00:15:26 2020
3907,137,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Mon Jan  6 04:45:26 2020
3908,137,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Wed Jan  8 00:15:27 2020
3909,137,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Wed Jan  8 05:00:26 2020
3910,137,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Thu Jan  9 00:15:27 2020
3911,137,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Thu Jan  9 05:00:26 2020
3912,137,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Fri Jan 10 00:15:27 2020
3913,137,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Fri Jan 10 04:45:26 2020
3914,137,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sat Jan 11 00:15:27 2020
3915,137,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sat Jan 11 05:15:27 2020
3916,137,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sun Jan 12 00:15:26 2020
3917,137,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sun Jan 12 05:15:28 2020
3918,137,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Mon Jan 13 00:15:27 2020
3919,137,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Mon Jan 13 05:15:26 2020
3920,137,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Wed Jan 15 00:15:26 2020
3921,137,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Wed Jan 15 05:00:31 2020
3922,137,13,Yes,Orange Peel,2,O,Big Red - Franz's - Garbanzo,Fri Jan 10 12:45:26 2020
3923,137,13,No,Orange Peel,2,O,Big Red - Franz's - Garbanzo,Sat Jan 11 00:15:27 2020
3924,137,13,Yes,Orange Peel,2,O,Big Red - Franz's - Garbanzo,Sat Jan 11 00:30:26 2020
3925,137,13,No,Orange Peel,2,O,Big Red - Franz's - Garbanzo,Mon Jan 13 00:15:27 2020
3926,137,13,Yes,Orange Peel,2,O,Big Red - Franz's - Garbanzo,Mon Jan 13 05:15:26 2020
3927,137,13,No,Orange Peel,2,O,Big Red - Franz's - Garbanzo,Tue Jan 14 00:15:27 2020
3928,137,13,Yes,Orange Peel,2,O,Big Red - Franz's - Garbanzo,Tue Jan 14 01:00:27 2020
3929,137,13,No,Orange Peel,2,O,Big Red - Franz's - Garbanzo,Wed Jan 15 00:15:26 2020
3930,137,13,Yes,Orange Peel,2,O,Big Red - Franz's - Garbanzo,Wed Jan 15 05:00:31 2020
3931,137,13,No,Outer limits,4,O,Crystal Zone,Wed Jan 15 16:45:27 2020
3932,137,13,Yes,Papoose,1,O,Big Red - Franz's - Garbanzo,Sun Jan  5 14:49:08 2020
3933,137,13,No,Papoose,1,O,Big Red - Franz's - Garbanzo,Mon Jan  6 00:15:26 2020
3934,137,13,Yes,Papoose,1,O,Big Red - Franz's - Garbanzo,Mon Jan  6 04:45:26 2020
3935,137,13,No,Papoose,1,O,Big Red - Franz's - Garbanzo,Tue Jan  7 00:15:27 2020
3936,137,13,Yes,Papoose,1,O,Big Red - Franz's - Garbanzo,Tue Jan  7 05:00:29 2020
3937,137,13,No,Papoose,1,O,Big Red - Franz's - Garbanzo,Wed Jan  8 00:15:27 2020
3938,137,13,Yes,Papoose,1,O,Big Red - Franz's - Garbanzo,Wed Jan  8 05:00:26 2020
3939,137,13,No,Papoose,1,O,Big Red - Franz's - Garbanzo,Thu Jan  9 00:15:27 2020
3940,137,13,Yes,Papoose,1,O,Big Red - Franz's - Garbanzo,Thu Jan  9 05:00:26 2020
3941,137,13,No,Papoose,1,O,Big Red - Franz's - Garbanzo,Fri Jan 10 00:15:27 2020
3942,137,13,Yes,Papoose,1,O,Big Red - Franz's - Garbanzo,Fri Jan 10 04:45:26 2020
3943,137,13,No,Pony Trail,1,O,Big Red - Franz's - Garbanzo,Fri Jan  3 00:19:09 2020
3944,137,13,Yes,Pony Trail,1,O,Big Red - Franz's - Garbanzo,Fri Jan  3 01:19:09 2020
3945,137,13,No,Pony Trail,1,O,Big Red - Franz's - Garbanzo,Sat Jan  4 00:19:09 2020
3946,137,13,Yes,Pony Trail,1,O,Big Red - Franz's - Garbanzo,Sat Jan  4 03:49:09 2020
3947,137,13,No,Pony Trail,1,O,Big Red - Franz's - Garbanzo,Sun Jan  5 00:19:09 2020
3948,137,13,Yes,Pony Trail,1,O,Big Red - Franz's - Garbanzo,Sun Jan  5 01:19:09 2020
3949,137,13,No,Raptor's Ride,3,O,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 10:19:08 2020
3950,137,13,Yes,Rescue Rd,2,O,Crystal Zone,Wed Jan 15 16:30:26 2020
3951,137,13,No,Rescue Rd,2,O,Crystal Zone,Mon Jan 20 00:15:27 2020
3952,137,13,Yes,Rescue Rd,2,O,Crystal Zone,Mon Jan 20 00:30:31 2020
3953,137,13,No,Rescue Rd,2,O,Crystal Zone,Tue Jan 21 00:15:27 2020
3954,137,13,Yes,Rescue Rd,2,O,Crystal Zone,Tue Jan 21 03:30:30 2020
3955,137,13,No,Rescue Rd,2,O,Crystal Zone,Wed Jan 22 00:15:26 2020
3956,137,13,Yes,Rescue Rd,2,O,Crystal Zone,Wed Jan 22 01:00:26 2020
3957,137,13,No,Rider's Revenge,3,O,Crystal Zone,Sat Jan 11 14:30:26 2020
3958,137,13,No,Rock & Roll,2,O,Crystal Zone,Tue Jan  7 10:15:27 2020
3959,137,13,No,Short Horn,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan  7 10:15:27 2020
3960,137,13,Yes,Springboard - Lower,2,O,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 00:19:09 2020
3961,137,13,Yes,Springboard - Mid/Upper,2,O,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 15:49:09 2020
3962,137,13,Yes,Symphony Roads,1,O,Symphony Amphitheatre,Tue Jan 14 13:00:27 2020
3963,137,13,No,Symphony Roads,1,O,Symphony Amphitheatre,Wed Jan 15 00:15:26 2020
3964,137,13,Yes,Symphony Roads,1,O,Symphony Amphitheatre,Wed Jan 15 05:00:31 2020
3965,137,13,Yes,Trapline - Lower,2,O,Crystal Zone,Sun Jan  5 12:49:10 2020
3966,137,13,No,Trapline - Lower,2,O,Crystal Zone,Mon Jan  6 00:15:26 2020
3967,137,13,Yes,Trapline - Lower,2,O,Crystal Zone,Mon Jan  6 00:30:27 2020
3968,137,13,No,Trapline - Lower,2,O,Crystal Zone,Tue Jan  7 00:15:27 2020
3969,137,13,Yes,Trapline - Lower,2,O,Crystal Zone,Tue Jan  7 01:15:26 2020
3970,137,13,Yes,Tube Park,1,O,Excalibur – Blackcomb Gondola Lower,Sun Jan  5 12:49:10 2020
3971,137,13,No,Tube Park,1,O,Excalibur – Blackcomb Gondola Lower,Mon Jan  6 00:15:26 2020
3972,137,13,Yes,Tube Park,1,O,Excalibur – Blackcomb Gondola Lower,Mon Jan  6 01:00:27 2020
3973,137,13,No,Tube Park,1,O,Excalibur – Blackcomb Gondola Lower,Tue Jan  7 00:15:27 2020
3974,137,13,Yes,Tube Park,1,O,Excalibur – Blackcomb Gondola Lower,Tue Jan  7 01:15:26 2020
3975,137,13,No,Wishbone - Right,2,O,Jersey Cream,Tue Jan  7 12:00:26 2020
3976,137,13,Yes,Wishbone - Right,2,O,Jersey Cream,Thu Jan  9 00:15:27 2020
3977,137,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan  3 00:19:09 2020
3978,137,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan  3 01:19:09 2020
3979,137,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sat Jan  4 00:19:09 2020
3980,137,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sat Jan  4 00:49:10 2020
3981,137,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sun Jan  5 00:19:09 2020
3982,137,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sun Jan  5 00:49:09 2020
3983,137,13,Yes,Zig Zag,2,O,Jersey Cream,Sun Jan  5 12:49:10 2020
3984,137,13,No,Zig Zag,2,O,Jersey Cream,Mon Jan  6 00:15:26 2020
3985,137,13,Yes,Zig Zag,2,O,Jersey Cream,Mon Jan  6 00:30:27 2020
3986,137,13,No,Zig Zag,2,O,Jersey Cream,Tue Jan  7 00:15:27 2020
3987,137,13,Yes,Zig Zag,2,O,Jersey Cream,Tue Jan  7 01:15:26 2020
3988,138,13,No,Blackcomb Glacier Road,2,X,Crystal Zone,Fri Jan  3 00:19:09 2020
3989,138,13,No,Blowdown,3,X,Jersey Cream,Sun Jan  5 12:49:10 2020
3990,138,13,No,Camel Humps,3,X,Harmony,Mon Jan  6 12:15:26 2020
3991,138,13,Yes,Cruiser - Lower,2,X,Excalibur – Blackcomb Gondola Lower,Fri Jan  3 00:19:09 2020
3992,138,13,No,Cruiser - Lower,2,X,Excalibur – Blackcomb Gondola Lower,Sat Jan  4 00:19:09 2020
3993,138,13,Yes,Cruiser - Lower,2,X,Excalibur – Blackcomb Gondola Lower,Sat Jan  4 00:49:10 2020
3994,138,13,No,Cruiser - Lower,2,X,Excalibur – Blackcomb Gondola Lower,Sun Jan  5 00:19:09 2020
3995,138,13,Yes,Cruiser - Lower,2,X,Excalibur – Blackcomb Gondola Lower,Sun Jan  5 00:49:09 2020
3996,138,13,No,Cruiser Bumps,3,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 10:30:26 2020
3997,138,13,Yes,Cruiser Bumps,3,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 29 00:30:27 2020
3998,138,13,No,Cruiser Bumps,3,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 30 00:15:27 2020
3999,138,13,Yes,Cruiser Bumps,3,O,Excelerator – Blackcomb Gondola Upper,Wed Feb 12 00:16:10 2020
4000,138,13,No,Cruiser Bumps,3,O,Excelerator – Blackcomb Gondola Upper,Thu Feb 13 00:01:10 2020
4001,138,13,No,Davies Dervish,3,X,Glacier,Tue Jan  7 12:00:26 2020
4002,138,13,Yes,Easy Out,1,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 10:15:27 2020
4003,138,13,No,Easy Out,1,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 17 00:15:27 2020
4004,138,13,Yes,Easy Out,1,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 17 00:45:26 2020
4005,138,13,No,Easy Out,1,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 18 00:15:27 2020
4006,138,13,Yes,Easy Out,1,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 18 00:45:27 2020
4007,138,13,No,Easy Out,1,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 19 00:15:32 2020
4008,138,13,Yes,Easy Out,1,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 19 00:30:27 2020
4009,138,13,No,Encore Ridge,2,X,Symphony Amphitheatre,Tue Jan 14 13:00:27 2020
4010,138,13,No,Garnet Bowl,4,X,Glacier,Fri Jan  3 00:19:09 2020
4011,138,13,No,Garnet Bowl,4,O,Glacier,Wed Jan 15 16:45:27 2020
4012,138,13,No,Grand Finale,3,X,The Peak - T Bar,Mon Jan  6 12:15:26 2020
4013,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Wed Jan 15 16:30:26 2020
4014,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Fri Jan 17 00:15:27 2020
4015,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Fri Jan 17 00:30:26 2020
4016,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Sat Jan 18 00:15:27 2020
